cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L2_3_IT	GSCAN_CigDay	0.11511150767828873	0.12416767195636758	0.010013840472955228	1.0786729707631737	0.08699252294515769	0.3660202855633431	-1.0414162681954036e-09	1.4372777668540103e-09	-0.7245755080974436
L2_3_IT	Height	0.11511150767828873	0.13099058955432588	0.010423683519189025	1.1379452167407595	0.09055292324309504	0.12696042301899424	-1.3676528548631934e-08	9.53889368593778e-09	-1.4337646480737958
L2_3_IT	STROKE1	0.11511150767828873	0.14435777772109937	0.02056307783427921	1.2540690382107365	0.17863616113645628	0.1577431640187193	9.928614898379529e-10	1.6580477235884516e-09	0.5988135779886596
L2_3_IT	Neuroticism	0.11511150767828873	0.12456599115199912	0.006458440982118601	1.082133260734744	0.05610595423846344	0.142629666330938	5.5672176502896114e-11	1.2465307437703625e-09	0.04466169549457347
L6b	ADHD	0.15010436728830753	0.1740829916988709	0.011047144056408996	1.1597463474497534	0.07359641998417403	0.031088828661973215	3.303632001975754e-09	2.5527488720770233e-09	1.2941468853878215
L6b	Drinks Per Week	0.15010436728830753	0.16846214525263983	0.010691974662636517	1.1223000922356394	0.07123027034983129	0.08411033787420746	1.600683115786369e-10	6.711988545809058e-10	0.23848120491591568
L6b	Alzheimer Disease	0.15010436728830753	0.19740353842442426	0.03224862656977177	1.3151085607340696	0.2148413610633419	0.13628683060423286	1.039335634712897e-10	6.188853224574637e-10	0.1679367076578765
L6b	Alzheimer Disease2	0.15010436728830753	0.16847304715360192	0.022442612676859142	1.1223727210415764	0.14951338913246479	0.4139212891739771	-3.893252394884718e-10	4.2245227842266454e-10	-0.9215839501259618
L6b	Height	0.15010436728830753	0.18902433464278595	0.014301949815236885	1.2592860424888523	0.09528003797362493	0.008086068503558187	5.322397469499031e-09	1.0414288855696548e-08	0.5110668182194422
L6b	Intelligence	0.15010436728830753	0.18421551018051122	0.008606349561162038	1.2272495031852466	0.057335770548445825	9.666864153532929e-05	4.820727945958313e-09	2.1250803245678436e-09	2.2684921083812
L6b	mdd2019edinburgh	0.15010436728830753	0.16681098923058102	0.010416116478069901	1.1113000390600551	0.06939249447728274	0.10799994402336374	5.394380302420101e-10	9.332105670742826e-10	0.5780453514721843
L6b	Depression_ex23andMe	0.15010436728830753	0.16170093311064263	0.015449604705322917	1.0772566850107792	0.10292575082541501	0.45260829899339217	4.958839569875411e-10	1.7111006043269396e-09	0.28980409201748647
L6b	Depression	0.15010436728830753	0.1757049750672086	0.009417456641093978	1.1705520514918106	0.06273939133966527	0.006557158485579568	1.239200083528091e-09	7.682963442316737e-10	1.6129194064659247
L6b	STROKE1	0.15010436728830753	0.1443630538874189	0.023308223393468008	0.9617511901578373	0.15528011485968013	0.8049970249265345	-1.8519360330748837e-09	1.4926794886141307e-09	-1.2406789583437652
L6b	STROKE2	0.15010436728830753	0.14517328239052948	0.020461009323133997	0.9671489578427332	0.13631188547521908	0.8093562837700969	-1.7152382881901346e-09	1.4410414700336645e-09	-1.1902768406450264
L6b	Type_2_Diabetes	0.15010436728830753	0.13970337494240634	0.02598839155825159	0.9307082629653016	0.1731354791851947	0.6893113372349483	-3.918253308879495e-09	3.4315368020724453e-09	-1.1418363068445314
L6b	Parkinson Disease	0.15010436728830753	0.16315180601285062	0.03149176410162606	1.0869224457639044	0.20979911957617725	0.6760168652888352	-1.596650811622364e-09	2.6487016249599486e-09	-0.6028050863020508
L6b	PTSD	0.15010436728830753	0.17440959491359373	0.05726383558711679	1.1619221883038406	0.38149346765593667	0.6716556980349777	1.442727222430473e-09	2.5837492816116882e-09	0.558385147002549
L6b	Schizophrenia	0.15010436728830753	0.18364106459380053	0.009823034111003118	1.2234225286801856	0.0654413611573065	0.0008261476669593509	8.09444628442357e-09	5.820896132551882e-09	1.3905842159177926
L6b	Schizophrenia_PGC3	0.15010436728830753	0.1796591130050982	0.00943029250498094	1.196894642379222	0.06282490426722927	0.0021772853698943575	5.4049444908387985e-09	4.853696809028387e-09	1.1135727474334682
L6b	Cigarettes Per Day	0.15010436728830753	0.1953499361082336	0.015367613205680758	1.3014273977320212	0.10237952088471863	0.005000926109766063	2.62807334605419e-09	1.4852039075285267e-09	1.7695033878731643
L6b	STROKEall	0.15010436728830753	0.168930342928758	0.02116545288423419	1.1254192398299188	0.1410049105605396	0.3761860613072511	-3.2653704371480003e-10	9.27327975342868e-10	-0.35212681208508456
L6b	Education Years	0.15010436728830753	0.1853497255706369	0.007305649994918978	1.2348056816670305	0.04867046926680631	3.5195670021557042e-06	3.937787852208782e-09	1.3941483387402683e-09	2.8245113828897925
L6b	Neuroticism	0.15010436728830753	0.18006612634203414	0.008161624813866711	1.1996061779880038	0.05437300034175931	0.00032897407204193627	2.8892066552532768e-09	1.2739606691613457e-09	2.2678931345307975
L6_CT	ADHD	0.13604451751748275	0.1499413924298666	0.010458202147126647	1.1021494667037794	0.07687338187503726	0.18347180599935647	2.0401800816989465e-09	2.588045955430786e-09	0.7883090628347649
L6_CT	Drinks Per Week	0.13604451751748275	0.14216389128286142	0.009028232450054846	1.0449806715995906	0.06636233943712322	0.4975041225252824	-4.1074123026402775e-10	6.563324950470089e-10	-0.6258127296205394
L6_CT	Alzheimer Disease	0.13604451751748275	0.20097320889562742	0.03412234369692701	1.4772606244114235	0.2508174847438599	0.052555773211470626	4.477169642376707e-10	6.600292148929485e-10	0.6783290104973412
L6_CT	Alzheimer Disease2	0.13604451751748275	0.17695800049899524	0.02357516995600192	1.300735992365549	0.17329011404647254	0.10077465056164629	3.4854951641907345e-11	4.5160645612639395e-10	0.07717992329177922
L6_CT	Alzheimer Disease3	0.13604451751748275	0.1842698000803176	0.0272824153292075	1.3544816317690827	0.20054035125451858	0.07187348614252816	4.764381508158043e-10	9.339749276801338e-10	0.5101187801681268
L6_CT	Anorexia	0.13604451751748275	0.1263089097569112	0.014420360990363685	0.9284380735201588	0.105997369489811	0.4982882917903767	-3.2282141068324407e-09	5.33858323888077e-09	-0.6046949091889093
L6_CT	Autism	0.13604451751748275	0.1288373086966896	0.01994283199019097	0.9470231586519687	0.14659048636508387	0.714142797297197	-3.6615063550832364e-09	5.3897642599905e-09	-0.6793444348324225
L6_CT	BMI	0.13604451751748275	0.17920827458248542	0.009107240721321429	1.3172767109814314	0.06694309250757627	1.092605366838497e-05	9.363452270170273e-09	3.3277092203607716e-09	2.813783191415727
L6_CT	Bipolar Disorder2	0.13604451751748275	0.1549566986711346	0.009113646744089836	1.139014651224159	0.06699018020273154	0.03966667371145198	1.200885829319569e-10	2.587324047096981e-09	0.04641420276161319
L6_CT	Bipolar Disorder	0.13604451751748275	0.1629030217370829	0.013398688712329243	1.1974243777677305	0.0984875315582446	0.04490905187375432	3.772469209936775e-09	6.345984368775258e-09	0.5944655692029134
L6_CT	Alcohol Use Disorder	0.13604451751748275	0.12687349403471798	0.014980441487880755	0.9325880700662103	0.11011426084079907	0.5393918740220109	-2.3550592073497145e-09	2.1645320714258043e-09	-1.0880223205925554
L6_CT	epilepsyAll	0.13604451751748275	0.11962211705034718	0.022358054480192676	0.8792865690818804	0.164343664031294	0.4481116403010751	-6.641307688873927e-09	3.4243662444463506e-09	-1.9394268062432936
L6_CT	epilepsyFocal	0.13604451751748275	0.09592841103227964	0.048533909567711885	0.7051251515516023	0.3567502053985741	0.3732558247706107	-6.816225766497629e-09	4.431965807460571e-09	-1.5379689425905547
L6_CT	epilepsy	0.13604451751748275	0.15271643539809812	0.014733955889422275	1.1225475174218094	0.10830245979981405	0.26030684715289676	-2.2904490564291114e-09	1.2998432414138443e-08	-0.17620963693574168
L6_CT	GSCAN_AgeSmk	0.13604451751748275	0.14964749110763978	0.01382169589583455	1.0999891347213528	0.1015968607044996	0.32739487337526907	2.6432301767221944e-10	9.82441181213141e-10	0.26904716814275564
L6_CT	GSCAN_CigDay	0.13604451751748275	0.17440658209351587	0.012551845630655721	1.2819817018433197	0.09226278176952418	0.0021390112501508554	3.1474215201517562e-09	1.503739111864479e-09	2.093063547605198
L6_CT	GSCAN_DrnkWk	0.13604451751748275	0.14562145154429176	0.009314881616821011	1.0703955896317416	0.06846936419634829	0.3040441388385527	-1.101020635077393e-10	6.284043081070769e-10	-0.17520895717503335
L6_CT	GSCAN_SmkCes	0.13604451751748275	0.15924347818857953	0.011585723723122754	1.1705247744960803	0.08516126878566717	0.05000416008200779	1.081599888792343e-09	1.2267375678401255e-09	0.8816880783203522
L6_CT	GSCAN_SmkInit	0.13604451751748275	0.1412502607087372	0.008322632755224097	1.0382649980039473	0.06117580411981376	0.5299751174292142	1.7203457464435575e-10	7.935368810477885e-10	0.21679468056632828
L6_CT	Height	0.13604451751748275	0.15215630541539885	0.00967908287045021	1.118430262328253	0.07114643829146863	0.09857184355313386	-7.97383639662114e-09	7.22886517753202e-09	-1.103055071687401
L6_CT	Insomnia	0.13604451751748275	0.13634974565676966	0.011836410394367038	1.0022435901487003	0.08700394995958562	0.9794172088558815	-6.980011479876479e-10	9.151507392994548e-10	-0.7627171328320902
L6_CT	Intelligence	0.13604451751748275	0.17046307320385934	0.007690653636249444	1.2529948013667918	0.056530419428781	1.706985609224363e-05	6.850898765935472e-09	2.1058210042360155e-09	3.2533148601682575
L6_CT	mdd2019edinburgh	0.13604451751748275	0.14536532584223855	0.010346440742216046	1.0685129286709991	0.07605187574638168	0.36816847989870527	3.4421335546026366e-10	1.0162384394127502e-09	0.3387131819764394
L6_CT	Depression_ex23andMe	0.13604451751748275	0.13105776032916316	0.013236301893522933	0.963344666295143	0.09729390154823378	0.7060162881644235	-9.262725699872584e-10	1.6078469872803625e-09	-0.5760949750287047
L6_CT	Depression	0.13604451751748275	0.15129742517056602	0.008922294020628503	1.1121170329493295	0.06558363529410084	0.08800643564364245	8.773713880588027e-10	7.883557442295518e-10	1.112913040186248
L6_CT	STROKE1	0.13604451751748275	0.13010681681519273	0.02145767952104843	0.956354722625798	0.1577254262987184	0.7816457772567524	-1.7081777296951533e-09	1.4849446337599093e-09	-1.1503309220155995
L6_CT	STROKE2	0.13604451751748275	0.11886687218631727	0.018841135683981648	0.8737351152062557	0.13849242900626568	0.35817015152978104	-2.537084927561629e-09	1.4081318432091048e-09	-1.8017381964601145
L6_CT	Type_2_Diabetes	0.13604451751748275	0.17763768758412035	0.027103769839574157	1.3057320561359083	0.19922721131405471	0.12070016523240282	3.866208699801009e-09	3.7493338091421026e-09	1.031172175273892
L6_CT	Parkinson Disease	0.13604451751748275	0.16092469091744144	0.037676527855346593	1.1828825876556281	0.2769426401214946	0.511389539588383	-2.977998154609261e-10	3.4179555484433973e-09	-0.08712805396095623
L6_CT	PTSD	0.13604451751748275	0.22198531312814432	0.059597611493637494	1.631710833915946	0.4380743346454865	0.1333429553093908	4.835609487852798e-09	2.809205434923628e-09	1.7213442020783576
L6_CT	Schizophrenia	0.13604451751748275	0.1748316609195466	0.008750475485568598	1.2851062586706548	0.06432067712279618	1.9483407854830614e-05	1.515968135453502e-08	5.6340440608656826e-09	2.6907282212851036
L6_CT	Schizophrenia_PGC3	0.13604451751748275	0.17167914621670657	0.009107893858050534	1.2619335887213867	0.06694789341202302	0.0002198772670316975	1.1748402569757904e-08	5.023958381877292e-09	2.338475297115798
L6_CT	Cigarettes Per Day	0.13604451751748275	0.17196321544303503	0.01480213684112874	1.2640216495378909	0.10880362627789505	0.0099503144617728	2.168675910134118e-09	1.4471186715036069e-09	1.4986164941682274
L6_CT	STROKEall	0.13604451751748275	0.14573853444061652	0.01760956321666915	1.0712562115697755	0.1294397123677269	0.5836064900989048	-5.223527602217227e-10	8.540141850612117e-10	-0.6116441264781602
L6_CT	Education Years	0.13604451751748275	0.15846997936881982	0.007599394585990183	1.1648391442783075	0.05585961657744571	0.003639991132887758	2.652724966975437e-09	1.55283413237781e-09	1.7083118613018868
L6_CT	Neuroticism	0.13604451751748275	0.1525621563764928	0.008966008453695575	1.1214134840596381	0.06590495976835946	0.06738962100510781	1.521673817987608e-09	1.5251590756896102e-09	0.9977148234846084
Oligo	ADHD	0.14037941279539767	0.13302107351884881	0.011170534397240911	0.9475824899818209	0.0795738789242687	0.5092351040550196	-3.969262660608482e-09	2.823784144362823e-09	-1.405653710653628
Oligo	Drinks Per Week	0.14037941279539767	0.163833355265208	0.010353796460696578	1.1670753709733375	0.07375580403507734	0.02386669639968048	-2.951541641138238e-10	7.000218053013755e-10	-0.42163567174418676
Oligo	Alzheimer Disease	0.14037941279539767	0.27620434799356397	0.039646891564490486	1.9675559435209384	0.28242668048680075	0.0010458540810316626	-5.388953440862446e-10	9.028156527662293e-10	-0.5969051848348752
Oligo	Alzheimer Disease2	0.14037941279539767	0.24049471951545634	0.026496145479388795	1.7131765600556845	0.18874666129289772	0.00021528377022193385	-7.611229162351897e-10	9.211268833086385e-10	-0.8262954105750089
Oligo	Alzheimer Disease3	0.14037941279539767	0.28096778953000917	0.031995709342244584	2.001488565417483	0.2279230886146972	1.123582841474395e-05	4.833767047500892e-10	1.0215782124338005e-09	0.47316661501471935
Oligo	Anorexia	0.14037941279539767	0.1297032415519935	0.014433615180004106	0.9239477425442387	0.10281860347315337	0.45972243517208355	-8.654547961161245e-09	5.359610076866747e-09	-1.6147719399432008
Oligo	Autism	0.14037941279539767	0.14732510173446423	0.019541566572960446	1.0494779740188105	0.13920535913226953	0.7215264781438161	-3.645514706680369e-10	6.039900033227367e-09	-0.06035720271238364
Oligo	BMI	0.14037941279539767	0.17138603689285126	0.008580817829815422	1.2208772887705805	0.06112589915390174	0.00035020208958899793	4.3765038038486467e-10	2.5096215318584365e-09	0.1743889964399428
Oligo	Bipolar Disorder2	0.14037941279539767	0.15591273010603887	0.00864672991319429	1.1106523884188129	0.0615954272853161	0.074121714560855	-7.034435658779923e-09	2.34894818787593e-09	-2.9947172505073056
Oligo	Bipolar Disorder	0.14037941279539767	0.1497713885923376	0.012603941945184213	1.066904224842632	0.08978483165159266	0.46018042107777635	-1.8792194527096704e-08	6.07235409176747e-09	-3.094713227045508
Oligo	Alcohol Use Disorder	0.14037941279539767	0.13673219827341598	0.01826741356408935	0.9740188789128397	0.1301288643421954	0.8407472004172883	-2.48710442497493e-09	2.5470637624105332e-09	-0.9764594281774642
Oligo	epilepsyAll	0.14037941279539767	0.22558417817922422	0.027910061564057027	1.606960548467403	0.1988187655745206	0.0020766061212269342	5.096152495272247e-09	4.821603512108634e-09	1.0569414267419812
Oligo	epilepsyFocal	0.14037941279539767	0.181445371646274	0.05696655056048076	1.292535479620005	0.40580416619571724	0.45500830506727763	-5.331610556425868e-10	5.725344609394925e-09	-0.09312296324795952
Oligo	epilepsy	0.14037941279539767	0.2009444043280459	0.018596042183913798	1.4314378463808037	0.13246986729469684	0.0029066485551683865	6.53453006766256e-09	1.8781868202124107e-08	0.3479169376198448
Oligo	GSCAN_AgeSmk	0.14037941279539767	0.14231676536868532	0.012656331956131322	1.0138008311525801	0.09015803460139747	0.8783708090924613	-9.9418437902611e-10	9.215666357186968e-10	-1.0787981470822035
Oligo	GSCAN_CigDay	0.14037941279539767	0.17295203453325553	0.014838269125843543	1.232032753872053	0.10570117676350627	0.02625187407491765	3.133486414777326e-11	1.8316010923949059e-09	0.017107908636809898
Oligo	GSCAN_DrnkWk	0.14037941279539767	0.16666874031164416	0.01135890428799506	1.1872733828468356	0.08091574157352124	0.020760640155647405	-4.452125013400904e-10	7.155119476944999e-10	-0.6222293041711464
Oligo	GSCAN_SmkCes	0.14037941279539767	0.14505076172496995	0.008868854833463866	1.0332765954533571	0.06317774563133542	0.594551013610854	-1.6224934445114553e-09	1.0492276438775348e-09	-1.5463693260266709
Oligo	GSCAN_SmkInit	0.14037941279539767	0.13771807253956123	0.0076126831753903935	0.9810418051846723	0.05422934192270659	0.7266185298749136	-9.396263959082178e-10	7.772407550799374e-10	-1.2089257926414054
Oligo	Height	0.14037941279539767	0.23420687709182308	0.013338179308142952	1.6683847896783732	0.09501520944230822	3.1589721579357907e-11	5.509200355359823e-09	9.883735590601904e-09	0.5574006209350973
Oligo	Insomnia	0.14037941279539767	0.15925957950778644	0.012718172259098146	1.1344938430530873	0.09059855719467086	0.13666154473632153	-2.499875317064163e-10	1.0452490427684326e-09	-0.2391655208258337
Oligo	Intelligence	0.14037941279539767	0.15524801199498775	0.00797873910861376	1.105917234610897	0.05683696027595396	0.06144265978527065	-2.5682706994749815e-09	2.2389632344868117e-09	-1.1470803360751254
Oligo	mdd2019edinburgh	0.14037941279539767	0.12908726537101733	0.008992482059301983	0.9195598043935503	0.0640584105620137	0.2097478918845865	-1.1432082747527262e-09	9.240381634217281e-10	-1.2371872937795207
Oligo	Depression_ex23andMe	0.14037941279539767	0.11634703566801548	0.01423958204174233	0.8288041198575943	0.1014363983876785	0.08631071642325866	-3.097714818427647e-09	1.6548363087853266e-09	-1.8719161538710822
Oligo	Depression	0.14037941279539767	0.13237760373223545	0.00811499153267618	0.9429986997108698	0.057807561458486374	0.32409862925311916	-8.264533726745817e-10	7.455021495139251e-10	-1.1085861700243755
Oligo	STROKE1	0.14037941279539767	0.16580759001161513	0.02632980078087036	1.1811389341917173	0.187561696238507	0.327405327572332	-1.5995705488822115e-09	1.7553260726564393e-09	-0.91126690009309
Oligo	STROKE2	0.14037941279539767	0.16856899077817994	0.02204715642881577	1.2008099152250227	0.15705405792621027	0.19476520240507073	-9.68504842397985e-10	1.6509887773642951e-09	-0.586621093781234
Oligo	Type_2_Diabetes	0.14037941279539767	0.18592429986689402	0.036110383733561464	1.3244413562113826	0.25723418423321215	0.20323888406585444	-2.550062288298275e-09	5.15967301053192e-09	-0.49422943723237694
Oligo	Parkinson Disease	0.14037941279539767	0.2333949908707517	0.03178722593691892	1.662601276235026	0.22643794630519398	0.001499843397980478	1.6935451045321316e-09	2.562082440628307e-09	0.6610033610459539
Oligo	PTSD	0.14037941279539767	0.04787893907275446	0.07073166820800067	0.3410680962352919	0.5038606929571058	0.13224142370833955	-3.982191204295833e-09	3.0977741085159814e-09	-1.285500835373545
Oligo	Schizophrenia	0.14037941279539767	0.17571110154077635	0.009193587185660913	1.251687110252231	0.0654909933200855	0.00013036704644008476	2.712720844976177e-09	6.23887565524922e-09	0.43480925007597604
Oligo	Schizophrenia_PGC3	0.14037941279539767	0.1775731527861696	0.009355553664785632	1.2649515285049784	0.06664476990241658	8.627594137387994e-05	4.7118689282446865e-09	5.481758081512989e-09	0.8595543360688019
Oligo	Cigarettes Per Day	0.14037941279539767	0.18735714722544053	0.019604816199227545	1.3346483184005955	0.13965592111288763	0.012311071485835509	1.511738819129662e-09	2.041394629322367e-09	0.7405421751459579
Oligo	STROKEall	0.14037941279539767	0.19864897895904265	0.021141503794077365	1.4150862651674758	0.15060259459049744	0.005563555056302927	-2.0581677305733728e-10	9.370608170812134e-10	-0.2196407845740705
Oligo	Education Years	0.14037941279539767	0.1551026540342352	0.006913711957095004	1.1048817696672986	0.04925018433558848	0.03248153221505685	-4.818129090186832e-10	1.438904228778809e-09	-0.33484710057985967
Oligo	Neuroticism	0.14037941279539767	0.1356138470682113	0.007848938026370864	0.9660522463209605	0.05591231556019296	0.5442318940600532	-2.1542940504881164e-09	1.3946547375872154e-09	-1.54467911837097
