cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L5_IT	GSCAN_DrnkWk	0.22859296321403272	0.30902507499018594	0.013990157379881794	1.3518573391117217	0.06120117252595716	8.171410451987307e-09	1.9253851851998043e-09	6.4067952376729e-10	3.005223538093204
L5_IT	GSCAN_SmkCes	0.22859296321403272	0.3002566922138037	0.012951191486647131	1.3134992783337422	0.05665612495044682	2.6775887197095185e-07	2.5060105091133572e-09	1.023123311511914e-09	2.449372896616065
L5_IT	GSCAN_SmkInit	0.22859296321403272	0.31948978001857853	0.011249855815306398	1.397636110606951	0.0492134825898954	2.2770225660085154e-14	3.335942724196216e-09	7.024527118613972e-10	4.748992591054926
L5_IT	Height	0.22859296321403272	0.23079066962582082	0.010713489014387815	1.0096140597719554	0.04686709889821378	0.8370190655372068	-2.0556816593754996e-08	6.393673102609243e-09	-3.2151810491164787
L5_IT	Insomnia	0.22859296321403272	0.2783093473836829	0.014446776718759609	1.217488690249404	0.06319869393894256	0.0006906492584923618	4.030782222357401e-10	8.318485778681112e-10	0.4845572054336646
L5_IT	Intelligence	0.22859296321403272	0.32083382313866116	0.00990406950098123	1.4035157453130473	0.04332622212744144	9.080995953642781e-17	9.744406118020459e-09	1.8726202676104223e-09	5.203620983155819
L5_IT	mdd2019edinburgh	0.22859296321403272	0.2980156903978888	0.012066932170859735	1.303695819012833	0.05278785488930999	6.795403607659485e-08	1.7534184083206334e-09	8.278966032624525e-10	2.1179195583253048
L5_IT	Depression_ex23andMe	0.22859296321403272	0.3013643715091091	0.018555965325129462	1.3183449187232423	0.081174700499225	8.556340922790754e-05	3.129026309193531e-09	1.5367862097945764e-09	2.03608432275807
L5_IT	Depression	0.22859296321403272	0.3006563158592553	0.010979475915892732	1.3152474670786314	0.048030681966411165	8.363364825845774e-10	1.7581793480844627e-09	6.652627821376538e-10	2.6428343735613735
L5_IT	STROKE1	0.22859296321403272	0.23679552907116624	0.026311669920389344	1.0358828449564015	0.11510271160776545	0.7568780012267141	-1.5393361955673025e-09	1.4148237667244776e-09	-1.0880056101482443
L5_IT	STROKE2	0.22859296321403272	0.23106196241159271	0.02321713419546524	1.0108008538970128	0.10156539321696847	0.9155253912540376	-1.7434443316419752e-09	1.3223279361035073e-09	-1.3184659296992305
L5_IT	Type_2_Diabetes	0.22859296321403272	0.26214113882180606	0.034578479696547856	1.1467594414809787	0.15126659723191854	0.33058630609215456	5.491470846942386e-10	3.6135031442948164e-09	0.15197083350024482
L5_IT	Parkinson Disease	0.22859296321403272	0.38719281703750674	0.05046511051804237	1.693808993914551	0.22076405943778613	0.0018825117026612008	7.599892872218898e-09	3.3161121398662507e-09	2.2918081631960208
L5_IT	PTSD	0.22859296321403272	0.2907958545334376	0.0719940054389029	1.2721120127445218	0.3149441016322736	0.3881163381602284	2.2534559318406076e-09	2.506586200243745e-09	0.8990139384081335
L5_IT	Schizophrenia	0.22859296321403272	0.33695804993212014	0.012402062202409598	1.474052591971629	0.05425391065427279	6.307617318901587e-16	2.7378490074733468e-08	5.5089533024103215e-09	4.969817054494655
L5_IT	Schizophrenia_PGC3	0.22859296321403272	0.33621047962206596	0.012165174922161487	1.4707822799745172	0.053217626435732295	4.700200556766945e-15	2.3732743129424853e-08	4.727911393314856e-09	5.0197097946848865
L5_IT	Cigarettes Per Day	0.22859296321403272	0.30022671971845405	0.01760711759814622	1.3133681610196823	0.07702388275907071	1.0993575086473281e-05	2.1558167677037028e-09	1.1275433876505258e-09	1.9119590352933566
L5_IT	STROKEall	0.22859296321403272	0.2490210821045164	0.021621333652184438	1.0893646007438853	0.09458442354562015	0.3480952933170043	-3.6197335745219057e-10	7.731440402419553e-10	-0.46818359660240166
L5_IT	Education Years	0.22859296321403272	0.32288103033001664	0.008908446181651071	1.412471433023516	0.038970780449221656	8.684827451751918e-21	7.392600688895652e-09	1.2665074042071808e-09	5.836997608018988
L5_IT	Neuroticism	0.22859296321403272	0.3142418583648114	0.010664658604360085	1.3746786162904987	0.04665348597968308	1.737472549513906e-13	5.175801545079747e-09	1.2046185918350421e-09	4.2966309669812155
OPC	ADHD	0.23259218551291788	0.28371735130112713	0.013422285266919243	1.2198060337902874	0.05770737841995893	0.00023002784432489727	2.867832198497365e-09	2.3240982803310357e-09	1.2339547870105054
OPC	Drinks Per Week	0.23259218551291788	0.2764993911540354	0.012633534867813847	1.1887733482717497	0.05431624815749537	0.00042322755996426303	3.1806478914520657e-10	5.910712754612679e-10	0.5381157947440282
OPC	Alzheimer Disease	0.23259218551291788	0.2547506492661298	0.038887085675097584	1.0952674472031274	0.16718999217167527	0.5648006611076435	-6.467839573412624e-10	5.896761511991538e-10	-1.09684605020226
OPC	Alzheimer Disease2	0.23259218551291788	0.2685817534134056	0.03362587284612258	1.1547324894906623	0.14457008850907865	0.2100048841750512	-2.7620007836530875e-10	4.787765924306601e-10	-0.5768871802255247
OPC	Alzheimer Disease3	0.23259218551291788	0.2811441805277807	0.025610985361196395	1.20874301906487	0.1101111170382549	0.06530162315254377	3.0735915034961185e-11	6.389420876214783e-10	0.04810438321472687
OPC	Anorexia	0.23259218551291788	0.2940361374617562	0.01885859948917123	1.2641703194513636	0.08108010786167985	0.0020907317911043996	9.759215177478018e-09	4.6280817483780565e-09	2.108695504546393
OPC	Autism	0.23259218551291788	0.30337024067365875	0.023442086138635524	1.3043010882100763	0.10078621552542907	0.005879563639829133	8.971277528368813e-09	4.628838393646672e-09	1.9381271855769195
OPC	BMI	0.23259218551291788	0.28419043642554853	0.009782726061234478	1.2218400020570122	0.04205956463954872	1.9144277966241086e-07	2.456237606216372e-09	2.0126016424885515e-09	1.2204290975233785
OPC	Bipolar Disorder2	0.23259218551291788	0.2937987274988868	0.012367510763584515	1.2631496060411265	0.05317251194966582	1.665403617408091e-06	2.692641877338048e-09	2.429414844556186e-09	1.1083499729869928
OPC	Bipolar Disorder	0.23259218551291788	0.30752465671607554	0.016948735068386764	1.3221624623282797	0.07286889295532868	1.3392648058169797e-05	8.43097822860408e-09	5.484869891880316e-09	1.5371336776985576
OPC	Alcohol Use Disorder	0.23259218551291788	0.26949150038672653	0.02253343240245147	1.1586438288648322	0.09687957638284452	0.10792191163295707	7.129831754289262e-10	2.1301588028014213e-09	0.3347089308511954
OPC	epilepsyAll	0.23259218551291788	0.38142413323442537	0.03804107584298755	1.6398836976973223	0.16355268238740892	1.8560370113965106e-05	1.2214246861979054e-08	3.85773893092486e-09	3.166167301801004
OPC	epilepsyFocal	0.23259218551291788	0.46302761561743166	0.10286636024070911	1.9907273092445132	0.4422606030975019	0.00020799806671769046	1.4273158643495596e-08	4.164031174789226e-09	3.427726173115904
OPC	epilepsy	0.23259218551291788	0.3218358874758957	0.02244604118345318	1.3836917468494285	0.09650384914675715	0.0003413605727267212	2.77442725782142e-08	1.4769120086742341e-08	1.8785325337776313
OPC	GSCAN_AgeSmk	0.23259218551291788	0.301225083298291	0.015241888880356049	1.2950782616966352	0.06553052866649096	1.0681783717617872e-05	1.4917778392769998e-09	7.384911581061053e-10	2.0200348005556803
OPC	GSCAN_CigDay	0.23259218551291788	0.27763791027053986	0.01737391929412297	1.193668263868307	0.07469691750739427	0.0064351826786394235	6.564400505774644e-10	1.3974967489620184e-09	0.4697256369755643
OPC	GSCAN_DrnkWk	0.23259218551291788	0.2852866080749641	0.013974673459006283	1.2265528501993443	0.06008229996286847	0.00015424393912262207	5.909702209690559e-10	6.09157207300611e-10	0.9701440184675019
OPC	GSCAN_SmkCes	0.23259218551291788	0.27006160690021946	0.012675471188746849	1.1610949280375569	0.05449654794203251	0.0030684885475730293	-1.653376056589317e-10	9.772468160690756e-10	-0.16918715204823445
OPC	GSCAN_SmkInit	0.23259218551291788	0.3039640280646858	0.012149607473040374	1.3068540002510274	0.05223566495257684	1.190620551520448e-08	2.280032229668343e-09	7.526003515518085e-10	3.029539150449609
OPC	Height	0.23259218551291788	0.27656089515693716	0.013251696840386391	1.1890377767725018	0.05697395555729196	0.0009585637230100178	-1.107050767347255e-09	6.899277361260992e-09	-0.16045894510101527
OPC	Insomnia	0.23259218551291788	0.26086480239211435	0.015192472321760995	1.121554457286899	0.06531806856820314	0.06574405145104978	-6.141578792887024e-10	8.262248645524265e-10	-0.7433301824212193
OPC	Intelligence	0.23259218551291788	0.2944666663816152	0.010722456541578695	1.2660213228241106	0.04609981422176018	7.293365331760937e-08	4.159988594776156e-09	2.035170744215725e-09	2.0440489362376586
OPC	mdd2019edinburgh	0.23259218551291788	0.29775305298328886	0.013455871954277197	1.2801507167004629	0.05785178003553294	5.813707581705522e-06	1.9002040054452536e-09	9.136148847549944e-10	2.0798741758184405
OPC	Depression_ex23andMe	0.23259218551291788	0.2902139055753405	0.01952930138575409	1.2477371281212815	0.08396370386514751	0.003954791227537315	2.127086913921014e-09	1.6545990548202562e-09	1.2855603342237407
OPC	Depression	0.23259218551291788	0.29844704908625924	0.012205588258481018	1.2831344631296044	0.05247634709465824	3.776650317427267e-07	1.7687863304681425e-09	7.443976002935276e-10	2.3761311559449982
OPC	STROKE1	0.23259218551291788	0.27919865926044896	0.02630960998455517	1.2003785021614262	0.11311476319179248	0.07358963927203696	1.9801543161673292e-10	1.3103018385175774e-09	0.15112199784498478
OPC	STROKE2	0.23259218551291788	0.2758052714218313	0.024093925079951898	1.185789070314718	0.10358871269393422	0.07002387069880373	2.977681867048383e-10	1.2810697743009006e-09	0.2324371339315495
OPC	Type_2_Diabetes	0.23259218551291788	0.210284440827927	0.034720800500876614	0.9040907387503269	0.14927758825735898	0.5143379709229446	-6.069401025190004e-09	3.440616181004618e-09	-1.7640447832276986
OPC	Parkinson Disease	0.23259218551291788	0.3538445469675312	0.042798020377013656	1.5213088358373894	0.18400454977726113	0.0024654824470658233	4.412345592846149e-09	2.6335991847545847e-09	1.6754051331684778
OPC	PTSD	0.23259218551291788	0.2838279101316598	0.07767134087826576	1.2202813671738613	0.3339378780374029	0.4983645419934062	1.9528996174952228e-09	2.6894554569180706e-09	0.7261319805359819
OPC	Schizophrenia	0.23259218551291788	0.30701089061207926	0.011472037219457484	1.3199535914547234	0.04932253933707649	1.287503734385417e-09	1.1867215653043523e-08	5.2427065128166575e-09	2.263566656655711
OPC	Schizophrenia_PGC3	0.23259218551291788	0.31043638470742785	0.011770703089517939	1.3346810599971193	0.05060661459266527	8.79866692889475e-10	1.2203499677692852e-08	4.599019417787898e-09	2.6535003593358746
OPC	Cigarettes Per Day	0.23259218551291788	0.27210055814715484	0.02170477619077966	1.1698611350467865	0.09331687624378165	0.05443605195556509	-1.367371248300086e-10	1.4130193835753652e-09	-0.09676946149459212
OPC	STROKEall	0.23259218551291788	0.2615060316090581	0.02276824734258591	1.1243113393185533	0.09788913282867531	0.20662858839146556	-3.8055808889870166e-10	7.520289266155133e-10	-0.5060418229008736
OPC	Education Years	0.23259218551291788	0.2875768879167375	0.009491733985308263	1.236399611975639	0.040808481868713095	3.684194452797798e-08	1.935718874689598e-09	1.3727204397200983e-09	1.410133351758277
OPC	Neuroticism	0.23259218551291788	0.2935144462362288	0.011222210509045236	1.2619273755434375	0.048248441727729366	1.7873955069965023e-07	2.5389101786126256e-09	1.3051729508035523e-09	1.9452672360774117
L6_CT	ADHD	0.22331596926034014	0.278247013978413	0.013714693864374005	1.245979026488852	0.06141385190588638	0.00010335498877220073	4.07286771680935e-09	2.36491304707393e-09	1.7222061174082681
L6_CT	Drinks Per Week	0.22331596926034014	0.28490129298861444	0.012707231672969383	1.2757766223895908	0.05690247641070122	1.004856737249263e-06	1.3688545023790137e-09	6.326157569031874e-10	2.1638008339847543
L6_CT	Alzheimer Disease	0.22331596926034014	0.2629897881694415	0.02926421949637306	1.1776577780823634	0.13104400725707638	0.15939887174161052	-1.1134387089449927e-10	4.270573615004036e-10	-0.26072345528317054
L6_CT	Alzheimer Disease2	0.22331596926034014	0.2557269508845317	0.024649805180008155	1.145135082509066	0.1103808440643651	0.13683125628462156	-2.8013485546793663e-11	3.218655647757392e-10	-0.08703473938354402
L6_CT	Alzheimer Disease3	0.22331596926034014	0.2678858787399594	0.022530798098921865	1.199582276302238	0.10089201490402876	0.044248421468627695	3.3311742277755123e-10	5.716377975287498e-10	0.5827421213531591
L6_CT	Anorexia	0.22331596926034014	0.2433907775472606	0.018300023452220454	1.0898941905203268	0.08194677484477798	0.2777699245663582	-2.8733528596929593e-10	4.712319824137273e-09	-0.06097533628713348
L6_CT	Autism	0.22331596926034014	0.28500716460863545	0.023107595951048235	1.276250711279748	0.1034748926715114	0.011071350812058216	7.320838030445783e-09	4.449888142987799e-09	1.6451734954241648
L6_CT	BMI	0.22331596926034014	0.2952554028444909	0.009921706207566246	1.3221419131933387	0.04442900451959883	1.531789893389333e-12	7.473308916772226e-09	2.0454747956669432e-09	3.6535815218077494
L6_CT	Bipolar Disorder2	0.22331596926034014	0.3198140710509022	0.011502961055883889	1.4321146495263188	0.0515098006380091	1.0232841420221364e-15	1.0309063631363013e-08	2.255861236961222e-09	4.5699014914808895
L6_CT	Bipolar Disorder	0.22331596926034014	0.3263546607294002	0.01663079866835437	1.4614031491359147	0.07447205286499822	7.59310093694823e-10	1.829849052772121e-08	5.148572911345671e-09	3.5540898114500186
L6_CT	Alcohol Use Disorder	0.22331596926034014	0.261370889485366	0.021260509924365206	1.1704084143694253	0.09520371514309332	0.08097126202001542	9.366838114048523e-10	2.0762844609061604e-09	0.45113462487507705
L6_CT	epilepsyAll	0.22331596926034014	0.2954644051356277	0.03153862859816019	1.3230778171138198	0.14122872046554216	0.021884438849579486	4.485152304222476e-09	3.4310721015257914e-09	1.3072159871627114
L6_CT	epilepsyFocal	0.22331596926034014	0.33821364369849943	0.06843659459540584	1.5145072016959629	0.30645633996565175	0.047371803690273016	7.465372910733748e-09	3.994681882279588e-09	1.868827889362141
L6_CT	epilepsy	0.22331596926034014	0.30836678783350013	0.018644068678067206	1.3808541720274754	0.08348739563865264	6.999687764786085e-06	2.8969665621358098e-08	1.1225279794817552e-08	2.5807522084868397
L6_CT	GSCAN_AgeSmk	0.22331596926034014	0.29329213638493395	0.016797965767335773	1.3133504843221315	0.07522062046423929	3.7702791843966827e-05	1.8117332754882842e-09	8.097678538698075e-10	2.2373489720914144
L6_CT	GSCAN_CigDay	0.22331596926034014	0.28971155354867967	0.014038384514943686	1.2973167772472913	0.06286332572382157	9.669034703454146e-07	2.933104099336265e-09	1.1743085118857109e-09	2.4977287226048213
L6_CT	GSCAN_DrnkWk	0.22331596926034014	0.2973072334192995	0.013681398319416586	1.3313299286389182	0.06126475578406536	5.6401108449132005e-08	1.7712177863994268e-09	6.346558395165304e-10	2.7908319377455175
L6_CT	GSCAN_SmkCes	0.22331596926034014	0.2945136567142625	0.01348472802055381	1.3188204036179814	0.06038407403293856	8.275449768196131e-07	2.985331381356349e-09	1.0954134706529613e-09	2.7253009583466534
L6_CT	GSCAN_SmkInit	0.22331596926034014	0.3016005055191646	0.011665815552982196	1.3505550297997764	0.052239056578091254	5.786982504601883e-11	2.9354320843930063e-09	7.583059261027077e-10	3.8710393567403303
L6_CT	Height	0.22331596926034014	0.22421885257309232	0.010038715964356494	1.0040430754492957	0.04495296954179498	0.9282018626556867	-2.1581498137423098e-08	5.999766145401008e-09	-3.597056554273525
L6_CT	Insomnia	0.22331596926034014	0.26689143820093414	0.015234327466622828	1.1951292112468412	0.0682187105430994	0.004737916002023603	3.3248887827591886e-10	8.744031130124727e-10	0.3802466772224039
L6_CT	Intelligence	0.22331596926034014	0.3059003764198347	0.0105614834209336	1.3698096801273456	0.04729390135383063	4.5299724328825193e-13	8.822924564332619e-09	2.062260073826649e-09	4.278279289944815
L6_CT	mdd2019edinburgh	0.22331596926034014	0.2901578193216885	0.013249770836074643	1.2993151375727394	0.05933194513567525	2.066138249023027e-06	2.140877922251422e-09	9.430011401687892e-10	2.2702813719485246
L6_CT	Depression_ex23andMe	0.22331596926034014	0.2790130633974218	0.019160274482377494	1.2494093652216622	0.08579894463364858	0.003898887049050172	2.1545379580815116e-09	1.638118457278059e-09	1.315251622072282
L6_CT	Depression	0.22331596926034014	0.2910521062854937	0.012243913141809858	1.3033197189144465	0.05482775451466255	1.6132204591444547e-07	1.982559271673805e-09	7.694268833344402e-10	2.576670135415665
L6_CT	STROKE1	0.22331596926034014	0.2570173297147178	0.026282529233860534	1.1509133474242894	0.11769211723152925	0.207475201304603	2.226411351830711e-11	1.3945475579743927e-09	0.015965115991200877
L6_CT	STROKE2	0.22331596926034014	0.24622630110279187	0.023727741366557458	1.10259155186409	0.1062518790982468	0.33682978076070846	-3.5527402271615556e-10	1.3542448979469875e-09	-0.26234104574050454
L6_CT	Type_2_Diabetes	0.22331596926034014	0.27523277220728076	0.0345338021011574	1.2324813721065169	0.15464098790399597	0.13234575140142427	2.511098161971894e-09	3.561274183914615e-09	0.7051122806870352
L6_CT	Parkinson Disease	0.22331596926034014	0.35365487513787486	0.04894767152145068	1.5836524199735424	0.219185720052057	0.009590046497208755	5.49661017823894e-09	3.2646765373226168e-09	1.6836614946075934
L6_CT	PTSD	0.22331596926034014	0.2825486659231971	0.07647614492908913	1.2652416522609	0.34245712558036456	0.43777891937779734	2.265661509261819e-09	2.7022123043169347e-09	0.8384468924378364
L6_CT	Schizophrenia	0.22331596926034014	0.3209825113445257	0.01225830286239737	1.4373468785401846	0.05489219110930096	5.81521980260104e-14	2.442780018460936e-08	5.464845104867498e-09	4.469989490251369
L6_CT	Schizophrenia_PGC3	0.22331596926034014	0.3164733810975015	0.01226702128764485	1.4171551732091274	0.054931231869692426	9.308603461905093e-12	1.9530746369040516e-08	4.842251598569611e-09	4.033401811423811
L6_CT	Cigarettes Per Day	0.22331596926034014	0.2921783888136009	0.017670464541045917	1.3083631671364329	0.0791276351600535	3.358218964566649e-05	2.2071640477079194e-09	1.1872682809494734e-09	1.859027216614279
L6_CT	STROKEall	0.22331596926034014	0.27268124769797125	0.023176389278939426	1.221055747160121	0.10378294644894186	0.033527964486913295	7.367674103999271e-10	8.353787889053477e-10	0.8819560900814376
L6_CT	Education Years	0.22331596926034014	0.2980989144512345	0.009570962091346787	1.334875044711706	0.04285838636192214	2.4642055778662586e-13	5.239254942768374e-09	1.4121938733243948e-09	3.710011098146767
L6_CT	Neuroticism	0.22331596926034014	0.3051057324328443	0.010640592959662503	1.3662512960600424	0.04764815071177367	2.1736439098324244e-12	5.53922955591929e-09	1.222384533349134e-09	4.5314951267770915
Micro_PVM	ADHD	0.16933284282469233	0.17202041747026747	0.01300400957208472	1.0158715497876425	0.07679555457264466	0.8363972490554946	8.14954004749909e-10	2.9099743387048204e-09	0.2800553922109949
Micro_PVM	Drinks Per Week	0.16933284282469233	0.19816839053613255	0.010754333438190489	1.1702891608646364	0.06351002710870615	0.007840675682376497	7.330077881942264e-10	6.498908392264805e-10	1.1278937076058406
Micro_PVM	Alzheimer Disease	0.16933284282469233	0.5070047171310736	0.07215521212736908	2.9941310183752585	0.4261146917734692	2.4996655186057955e-06	2.8945736923303208e-09	9.11870641984097e-10	3.1743249086648433
Micro_PVM	Alzheimer Disease2	0.16933284282469233	0.47223200815703426	0.05462748216347704	2.788779779985911	0.32260417561188665	0.00010636010954923918	2.761570561358965e-09	9.150058230487884e-10	3.0180906960323437
Micro_PVM	Alzheimer Disease3	0.16933284282469233	0.46015142058564257	0.052273995774349456	2.717437520741503	0.3087055936837245	2.2807474249162835e-09	4.272442272814162e-09	1.2030446554716807e-09	3.55135800934925
Micro_PVM	Anorexia	0.16933284282469233	0.16200742136114804	0.018117648115391242	0.9567395117134591	0.10699429486427606	0.6851695434505779	-1.7536393684805081e-09	5.5593641404263735e-09	-0.315438838720504
Micro_PVM	Autism	0.16933284282469233	0.18443834553349334	0.023855010070805593	1.0892059830616527	0.14087645180269204	0.531204010432319	4.099733959539293e-09	6.0887523112668886e-09	0.6733290746534343
Micro_PVM	BMI	0.16933284282469233	0.19197363118807384	0.008590944473465896	1.1337058303971261	0.05073407101751648	0.008333030757479437	2.9178260475829743e-10	2.144071112071524e-09	0.1360881190532844
Micro_PVM	Bipolar Disorder2	0.16933284282469233	0.19784782882475443	0.013185977088381146	1.168396074408219	0.07787016900219637	0.034066619565541155	-1.9849199091376766e-09	3.259737552208059e-09	-0.6089201591683799
Micro_PVM	Bipolar Disorder	0.16933284282469233	0.19559198787840537	0.01712658452626934	1.1550741404660567	0.10114154017953994	0.12648705883200442	-5.419432723277037e-09	6.990126613381685e-09	-0.7752982203358435
Micro_PVM	Alcohol Use Disorder	0.16933284282469233	0.19599350934066387	0.020991238876219256	1.1574453370724598	0.12396436819968328	0.21264665902630245	2.7211798187987347e-09	2.517950445358623e-09	1.0807122212491225
Micro_PVM	epilepsyAll	0.16933284282469233	0.2222872253055612	0.02822153652218955	1.312723637054223	0.1666631000307889	0.07173600444216525	-1.7615107829232013e-09	4.251435079241963e-09	-0.4143332192755208
Micro_PVM	epilepsyFocal	0.16933284282469233	0.238682569874481	0.05650263860975088	1.4095468185199334	0.3336779662303738	0.2277238462088857	3.22990994915063e-10	4.951454300910523e-09	0.06523154113644312
Micro_PVM	epilepsy	0.16933284282469233	0.22854679805610498	0.01870693544209945	1.3496897249443567	0.11047434821292437	0.002614636147422981	6.69742367509793e-09	1.6104228007133787e-08	0.41587983429762243
Micro_PVM	GSCAN_AgeSmk	0.16933284282469233	0.18449121750612707	0.014286768444367177	1.0895182200249716	0.08437092418721186	0.29156591895246226	4.329713113525076e-10	9.459977542261281e-10	0.457687462172359
Micro_PVM	GSCAN_CigDay	0.16933284282469233	0.2034183532980514	0.012244174274565107	1.2012929677714517	0.07230832525053224	0.005174720931591295	1.1000228687363741e-09	1.5643662061196777e-09	0.7031747837770792
Micro_PVM	GSCAN_DrnkWk	0.16933284282469233	0.1995020352487913	0.011189793504515969	1.178165038281042	0.06608164912284965	0.008268029935768672	6.872711876330326e-10	6.159978239073133e-10	1.1157039212795068
Micro_PVM	GSCAN_SmkCes	0.16933284282469233	0.19747319075411973	0.013249473321631811	1.1661836384484532	0.0782451478438166	0.03908481634722199	9.414875033328557e-10	1.3049324286331664e-09	0.7214837202865775
Micro_PVM	GSCAN_SmkInit	0.16933284282469233	0.16208776308441028	0.009221949811653604	0.9572139720834737	0.054460491289341585	0.4321973691202583	2.321801259325484e-10	8.045875034965463e-10	0.2885703853509391
Micro_PVM	Height	0.16933284282469233	0.2978410545788789	0.01596266731846536	1.7589089606629302	0.09426799345116567	6.311527242391529e-14	2.2432563791998867e-08	1.0758070570069138e-08	2.0851846663295035
Micro_PVM	Insomnia	0.16933284282469233	0.16664762810545544	0.013703407837065952	0.9841423868255915	0.08092587125140796	0.8444794158164088	-1.1450509195018409e-09	8.936440155901625e-10	-1.2813277989062002
Micro_PVM	Intelligence	0.16933284282469233	0.18020753394317696	0.008563583153154598	1.064220802870138	0.05057248794919449	0.20541541319391812	-6.411304305528899e-11	2.120183859310626e-09	-0.030239378898080677
Micro_PVM	mdd2019edinburgh	0.16933284282469233	0.15246115555656092	0.00989703071300088	0.9003637629494097	0.05844720107396486	0.08515728968429312	-7.289148123062606e-10	8.845118693961867e-10	-0.8240870897570377
Micro_PVM	Depression_ex23andMe	0.16933284282469233	0.13651622170839275	0.015237153701134957	0.8062004950198934	0.08998345180391111	0.02493909238670543	-3.0223223124822157e-09	1.6166441461873163e-09	-1.869503761610149
Micro_PVM	Depression	0.16933284282469233	0.15728473463568962	0.009163600919362292	0.9288495486875165	0.05411591021860553	0.18769713476216324	-2.1923445146108484e-10	7.576709620671188e-10	-0.28935311294358906
Micro_PVM	STROKE1	0.16933284282469233	0.22016088927204677	0.02595939426986519	1.3001664981197767	0.15330395354397108	0.05486014372019411	-7.256766307713453e-10	1.4454285066697128e-09	-0.5020494804293809
Micro_PVM	STROKE2	0.16933284282469233	0.23038757392285628	0.02418410243764596	1.3605604800562698	0.14281991629162802	0.012833148423641494	6.254631271098773e-10	1.5034315959091214e-09	0.416023667995125
Micro_PVM	Type_2_Diabetes	0.16933284282469233	0.22294318146918993	0.0413776355571852	1.316597405147208	0.2443568233247157	0.20523839823796836	-5.902427655660068e-10	5.188060812821487e-09	-0.1137694384975815
Micro_PVM	Parkinson Disease	0.16933284282469233	0.33149973125216003	0.05042951692064743	1.9576812490850142	0.2978129704752924	0.0016683171038331974	6.555123556586789e-09	4.2089794846724275e-09	1.557413995591607
Micro_PVM	PTSD	0.16933284282469233	0.17403726101419825	0.07172423526589355	1.027782077658593	0.42356954545521064	0.9476414166156717	1.862871124312501e-09	2.9376231515110396e-09	0.6341423076524594
Micro_PVM	Schizophrenia	0.16933284282469233	0.18783108137913496	0.009541535834943545	1.1092418827078547	0.05634781579153992	0.05396300444324459	-3.2245254879846454e-09	5.5581852232845944e-09	-0.5801399842661452
Micro_PVM	Schizophrenia_PGC3	0.16933284282469233	0.18522930609737165	0.009462738694281601	1.0938770235443143	0.055882476998736906	0.09783887453396793	-3.4217091113962512e-09	4.455614590807233e-09	-0.7679544632194799
Micro_PVM	Cigarettes Per Day	0.16933284282469233	0.1964519240520771	0.01345734016306569	1.160152518406962	0.07947271148691376	0.04713798399674265	4.375488740380326e-10	1.391861204414346e-09	0.3143624325833122
Micro_PVM	STROKEall	0.16933284282469233	0.25098926819897893	0.024375192654616868	1.4822243813553893	0.14394840509381945	0.0009845215132665583	5.407797548005116e-10	8.906159186726578e-10	0.6071974949723226
Micro_PVM	Education Years	0.16933284282469233	0.18356642974766835	0.008171977269502315	1.0840568591747546	0.048259848078985104	0.08370378271471743	1.2903120562555427e-09	1.3687966105563376e-09	0.9426616389202663
Micro_PVM	Neuroticism	0.16933284282469233	0.1681764880714319	0.00886583799714731	0.9931711135656207	0.052357462670877	0.8962023160926726	2.34873819247626e-10	1.3627624049427095e-09	0.17235126122920896
Oligo	ADHD	0.18239808735180524	0.2129605454316461	0.013541941476569055	1.1675590929903377	0.07424387872253106	0.02526635312440255	1.4269507544103758e-09	2.774614061790823e-09	0.5142880136235514
Oligo	Drinks Per Week	0.18239808735180524	0.23398713898191512	0.01262456016260692	1.2828376787230564	0.06921432316478712	3.975732920718913e-05	8.819678674215479e-10	7.096284066239623e-10	1.2428587401362436
Oligo	Alzheimer Disease	0.18239808735180524	0.2934084456454429	0.041390122470457424	1.6086158024207975	0.22692191059342146	0.0067903596779230685	-3.8468282916316454e-10	8.301468039319174e-10	-0.4633913271016019
Oligo	Alzheimer Disease2	0.18239808735180524	0.28540348207946387	0.03736432233878663	1.5647284805623218	0.20485040649970843	0.0006048906444796444	-6.73467477471125e-11	7.448227192016617e-10	-0.09041983550031626
Oligo	Alzheimer Disease3	0.18239808735180524	0.30066857350150233	0.031336638155191825	1.6484195523474965	0.17180354580555682	0.0002646347884153802	3.0299079482027354e-10	9.410536622097952e-10	0.32196973136344464
Oligo	Anorexia	0.18239808735180524	0.2043747385259177	0.01894127184372107	1.1204872896047666	0.10384578105354571	0.2526040852030317	-3.2428433364814407e-10	5.515059012209732e-09	-0.05879979396960474
Oligo	Autism	0.18239808735180524	0.22756296532206383	0.021583460164437705	1.2476170590711602	0.11833161453501441	0.033932315222524836	5.741396144000042e-09	4.957829809139e-09	1.1580462349507554
Oligo	BMI	0.18239808735180524	0.2341196059701245	0.009187612907288329	1.283563930791445	0.050371212991764946	1.8930556262222253e-08	2.4172868054187393e-09	2.1552427921301145e-09	1.1215844517589761
Oligo	Bipolar Disorder2	0.18239808735180524	0.23638549833497863	0.011288330524545157	1.2959867165659678	0.06188842596124643	4.440330261489562e-06	7.10644022194323e-10	2.6160021530490906e-09	0.2716526901042605
