"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"626","Sncg","Epilepsy",0.233975473561433,0.321462641509063,0.0190299425650134,1.37391597767045,0.0813330657070637,8.28883380512533e-06,2.9599116577812e-08,1.16225961169112e-08,2.54668718417776,0.0108750869824149,0.0323817888506234
"627","Sncg","Age of smoking",0.233975473561433,0.329846941877079,0.0171633372481091,1.40975007703307,0.0733552837263629,2.78889572580378e-08,2.89997831667411e-09,8.27602222065642e-10,3.50407265634927,0.000458200325935412,0.00210140149480723
"628","Sncg","Cigarettes per day",0.233975473561433,0.299117381596272,0.0161372080336872,1.27841340394909,0.0689696564689298,2.66718134363947e-05,2.28893376823279e-09,1.36820276895546e-09,1.67294922957966,0.0943372911938522,0.180098465006445
"629","Sncg","Drinks per week",0.233975473561433,0.321930967666625,0.0146476111715136,1.37591758130195,0.0626031906188991,1.66124579706228e-09,2.3020721995482e-09,6.32639872431933e-10,3.6388351412294,0.000273874045817925,0.00145700992375136
"630","Sncg","Smoking cessation",0.233975473561433,0.296027695392715,0.0125132544976157,1.26520823266969,0.0534810521254491,7.34920380311864e-07,1.67990111764089e-09,9.2753596589129e-10,1.81114391184458,0.0701185776983195,0.143473397444254
"631","Sncg","Smoking initiation",0.233975473561433,0.33522613235179,0.0119751036903415,1.43274048022718,0.0511810212757075,1.78175842117138e-14,4.07136886820112e-09,7.49932409748337e-10,5.42898108586531,5.66766894594355e-08,5.62412940061497e-06
"632","Sncg","Height",0.233975473561433,0.230467396758911,0.0113485908642072,0.985006647281768,0.048503335377276,0.75758946796315,-2.29280036987398e-08,6.97037398216274e-09,-3.28935057966944,0.00100418859039335,0.00400671247566945
"634","Sncg","Intelligence",0.233975473561433,0.32687578358388,0.0105426433798249,1.39705148838198,0.0450587543187803,4.06197114182254e-15,9.92769925100434e-09,1.97748145855248e-09,5.0203753911662,5.1570596611965e-07,1.30374991024073e-05
"635","Sncg","Depression",0.233975473561433,0.320728683093465,0.0129049359506222,1.37077907445394,0.0551550799500094,5.82911521826634e-10,3.05808351111896e-09,8.91908389694573e-10,3.42869687790041,0.000606486478546436,0.00268875672155587
"640","Sncg","Type 2 Diabetes",0.233975473561433,0.24081992501275,0.0359287831711005,1.02925285863144,0.15355790341703,0.849033642875294,-2.39835912917533e-09,3.65845783003509e-09,-0.65556560731283,0.512103660484799,0.654901796581521
"641","Sncg","Parkinson Disease",0.233975473561433,0.314649785542114,0.0341960807869717,1.34479815663029,0.14615241617619,0.0150129349329738,1.89938860270856e-09,2.11198408284359e-09,0.899338502661065,0.368472384848029,0.522918913571488
"642","Sncg","PTSD",0.233975473561433,0.266868642634039,0.0728284142075833,1.14058383373234,0.311265164245778,0.65456173162243,9.41335578286404e-10,2.54652468375323e-09,0.369654998552381,0.711639566220357,0.825967375341245
"644","Sncg","Schizophrenia",0.233975473561433,0.329694293976208,0.0111809110603305,1.40909766719477,0.0477866799034163,5.81224582060365e-15,1.86585675634342e-08,4.27413260409901e-09,4.36546295862232,1.26853798220952e-05,0.000144613329971886
"647","Sncg","Education Years",0.233975473561433,0.317572956201777,0.00933735816941084,1.35729164842739,0.0399074228904561,9.54727767724313e-16,5.76463003773258e-09,1.33633686217772e-09,4.31375516225636,1.60504695096499e-05,0.000160911624671833
"648","Sncg","Neuroticism",0.233975473561433,0.322040631187816,0.0110939723071834,1.3763862779543,0.0474151078244129,1.61673823582095e-13,5.45139081417376e-09,1.25502466058517e-09,4.34365234833871,1.40133217252238e-05,0.000155314315787897
"649","L2_3_IT","ADHD",0.228642114729703,0.291841449245019,0.0144547752425038,1.27641160767792,0.0632200907500878,2.23254885664916e-05,4.21356128914135e-09,2.51130446535474e-09,1.67783769243056,0.0933787888483013,0.180098465006445
"653","L2_3_IT","Alzheimer Disease",0.228642114729703,0.301121827367116,0.0262398418082278,1.31700070970345,0.114763816977673,0.00855494456319959,1.21593256459367e-09,6.43157353195398e-10,1.89056777249387,0.0586820656811421,0.126562941658247
"654","L2_3_IT","Anorexia",0.228642114729703,0.259878295560623,0.0171121155057822,1.13661604235881,0.0748423601925299,0.0731607907286649,6.3539894593115e-10,4.53470146419532e-09,0.14011924510314,0.888565775203679,0.939847726748838
"655","L2_3_IT","Autism",0.228642114729703,0.27299138342952,0.0233565573846061,1.19396806556065,0.102153347436529,0.0771629161883935,2.0154837430461e-09,4.55447513528952e-09,0.44252821306005,0.658107019089284,0.786181738373127
"656","L2_3_IT","BMI",0.228642114729703,0.306866693404067,0.00975751772352808,1.34212672834504,0.0426759424223454,1.33365391985826e-14,7.81438636424633e-09,1.9657697545248e-09,3.97522972680762,7.0311352760915e-05,0.000561084595032101
"657","L2_3_IT","Bipolar",0.228642114729703,0.332698480521388,0.0125822844727424,1.45510585796802,0.0550304762865623,9.79015283152873e-15,1.12928018129191e-08,2.5026757301791e-09,4.51229125561184,6.41310398844602e-06,9.47714256070357e-05
"662","L2_3_IT","Epilepsy",0.228642114729703,0.332931411089516,0.0204489601385488,1.45612461415126,0.0894365421817553,3.2591094258841e-07,4.03504409996417e-08,1.19815714372269e-08,3.36770858572628,0.00075795666295931,0.00325187858624478
"663","L2_3_IT","Age of smoking",0.228642114729703,0.313398866301785,0.016345384910534,1.37069614962353,0.0714889508866607,3.51267985303575e-07,2.2245025114898e-09,7.92453480631395e-10,2.80710800805292,0.00499884778712383,0.0164838038600199
"664","L2_3_IT","Cigarettes per day",0.228642114729703,0.303023156929922,0.0141258761860357,1.32531645488038,0.0617816022334077,3.06742451605319e-08,3.19506541751053e-09,1.13176110391795e-09,2.82309173415643,0.00475629603888677,0.0158146843292985
"665","L2_3_IT","Drinks per week",0.228642114729703,0.311561557251051,0.0137898736961476,1.3626604075954,0.0603120458033279,1.12100107946973e-09,2.00711679451585e-09,6.03729243550551e-10,3.324531345727,0.000885672766759565,0.00368107743684444
"666","L2_3_IT","Smoking cessation",0.228642114729703,0.307204597240303,0.0130464926661006,1.34360460059371,0.0570607592635503,2.27405534459603e-08,3.12071226160322e-09,1.01983598425867e-09,3.06001387455623,0.00221326738031371,0.0080854221693956
"667","L2_3_IT","Smoking initiation",0.228642114729703,0.324729238547167,0.0115134102787468,1.4202512032005,0.050355597403207,4.09961421462176e-15,3.62424569377337e-09,7.16822895411672e-10,5.0559848422419,4.28175342991774e-07,1.30374991024073e-05
"668","L2_3_IT","Height",0.228642114729703,0.227116245664594,0.0099168302316434,0.993326386668036,0.0433727191657886,0.877608807674581,-2.21462519702381e-08,6.04102328437376e-09,-3.66597692604886,0.000246396142714559,0.00136544529087651
"670","L2_3_IT","Intelligence",0.228642114729703,0.314592197966707,0.010552547011034,1.37591536160612,0.0461531202311923,6.97933527011258e-14,8.25117351264748e-09,1.96728643296531e-09,4.19419021774597,2.73848113317203e-05,0.000235008410301436
"671","L2_3_IT","Depression",0.228642114729703,0.301791568456333,0.0125441932341478,1.31992992110446,0.0548638786383575,5.57357775227578e-08,2.01911066559747e-09,8.61339352648258e-10,2.34415234760789,0.0190703799483699,0.0510676617409369
"676","L2_3_IT","Type 2 Diabetes",0.228642114729703,0.255838255746339,0.0346546306238984,1.11894633256339,0.151567136548167,0.429872020723345,3.47466768645733e-11,3.65956817370296e-09,0.00949474779955108,0.992424401145863,0.992424401145863
"677","L2_3_IT","Parkinson Disease",0.228642114729703,0.384859092857143,0.0499301291297657,1.68323798663303,0.218376781498861,0.00188438163059336,7.41080125687766e-09,3.25232082503193e-09,2.2786193784572,0.0226897009808995,0.0584076818798638
"678","L2_3_IT","PTSD",0.228642114729703,0.324143232490609,0.0750565293499326,1.4176882193108,0.328270797524171,0.179831873842711,3.54798852558017e-09,2.44498197973815e-09,1.45113074655877,0.146743456376415,0.266139268609953
"680","L2_3_IT","Schizophrenia",0.228642114729703,0.32998281415311,0.012185947217681,1.44322849070571,0.0532970368651772,8.32222191807482e-14,2.07326744730842e-08,4.74488023456e-09,4.3694832004557,1.24540920075102e-05,0.000144613329971886
"683","L2_3_IT","Education Years",0.228642114729703,0.319453690192836,0.00887673052458145,1.39717781464053,0.0388236897435776,2.81857309165593e-19,6.75547774907862e-09,1.24971684940336e-09,5.40560667986818,6.45893935842299e-08,5.62412940061497e-06
"684","L2_3_IT","Neuroticism",0.228642114729703,0.312430715511592,0.0102431949289675,1.36646179939747,0.0448001232890839,6.6728736057646e-14,4.87961665480336e-09,1.13565710413243e-09,4.29673414364899,1.73332869663518e-05,0.000160911624671833
