"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1265","Oligo.NMF9","Alzheimer Disease",0.0280301196461963,0.0513948390217406,0.0168177611777785,1.83355760412228,0.599988918708048,0.166098242535386,2.32905320474668e-09,2.49374002864918e-09,0.933959906802428,0.350324574835062,0.86484677319871
"1266","Oligo.NMF9","Anorexia",0.0280301196461963,0.025359504354749,0.00493293342518018,0.904723371674592,0.175986884374558,0.586318637611151,-6.8018623068716e-09,7.7628699275497e-09,-0.876204595768431,0.380918818562384,0.883707590637034
"1267","Oligo.NMF9","Autism",0.0280301196461963,0.0254555294943025,0.00836296097211147,0.9081491558227,0.298356235280869,0.758567946278782,-5.47944566844404e-09,1.00541448121747e-08,-0.544993708645305,0.585757844610835,0.959841370462208
"1268","Oligo.NMF9","BMI",0.0280301196461963,0.0310206538922099,0.0024106913555035,1.10669002786149,0.0860036056189519,0.214225344677512,-1.58865702382788e-09,3.33345576348595e-09,-0.476579602834311,0.633661510802973,0.959841370462208
"1269","Oligo.NMF9","Bipolar",0.0280301196461963,0.0399478109735643,0.0045050152860069,1.42517447223902,0.160720515747717,0.00868577026536026,8.14631403242425e-09,5.43347657170941e-09,1.49928207564929,0.13380047036227,0.788331335310034
"1274","Oligo.NMF9","Epilepsy",0.0280301196461963,0.0324377977463291,0.00671363572275398,1.15724792315437,0.239515057641397,0.5098764622925,-1.38789293543007e-09,2.44188106175997e-08,-0.0568370408028701,0.954675007322229,0.992354442934819
"1275","Oligo.NMF9","Age of smoking",0.0280301196461963,0.0337025876780769,0.00538407003603486,1.20237045376474,0.192081593086081,0.290494123969312,5.079209402978e-10,1.62372232318478e-09,0.312812685423676,0.754422977146372,0.992354442934819
"1276","Oligo.NMF9","Cigarettes per day",0.0280301196461963,0.0341178799817163,0.00475467990908059,1.21718638423101,0.169627528140994,0.202495155595942,1.2796145084363e-09,2.59527349991693e-09,0.493055744790389,0.621973199610113,0.959841370462208
"1277","Oligo.NMF9","Drinks per week",0.0280301196461963,0.0263157036156304,0.00500767789339093,0.938836649568187,0.17865346122668,0.732542696944161,-1.70534697314354e-09,1.40033768975612e-09,-1.21781123626012,0.223295713412812,0.8123380821983
"1278","Oligo.NMF9","Smoking cessation",0.0280301196461963,0.0295717870718895,0.0037309132074162,1.05500038691067,0.133103720373255,0.679664296924365,-2.1288703016263e-10,1.72328940301363e-09,-0.123535274916878,0.901683242864129,0.992354442934819
"1279","Oligo.NMF9","Smoking initiation",0.0280301196461963,0.0333896621100535,0.00426709937668983,1.19120654965112,0.15223264939823,0.211078962066732,5.77286207895807e-10,1.6612281897697e-09,0.347505665658033,0.728211462833829,0.992354442934819
"1280","Oligo.NMF9","Height",0.0280301196461963,0.0293272001348452,0.00489248306882305,1.04627452558252,0.174543781138906,0.790826743017001,-2.37263862929934e-08,1.61800462933441e-08,-1.46639792388935,0.142539911612276,0.798223505028746
"1282","Oligo.NMF9","Intelligence",0.0280301196461963,0.0319944231229181,0.00381934435622335,1.14143013040117,0.136258581997941,0.299869756048322,-1.15385096282753e-10,4.48315304337446e-09,-0.0257374876936841,0.979466722896705,0.992354442934819
"1283","Oligo.NMF9","Depression",0.0280301196461963,0.0269420068065225,0.00430091293377545,0.961180585262987,0.153438978786489,0.800660508165322,-1.76203511725832e-09,1.79762327655946e-09,-0.980202659942604,0.326986091795018,0.846278405896497
"1288","Oligo.NMF9","Type 2 Diabetes",0.0280301196461963,0.0220369673082007,0.0133074122256333,0.786188842086911,0.474754028652142,0.651464490406999,-7.76588340268356e-09,7.77731652316471e-09,-0.998529940186041,0.318022453656357,0.844404445915154
"1289","Oligo.NMF9","Parkinson Disease",0.0280301196461963,0.0343798842740344,0.00869171121590318,1.22653362554233,0.31008469908842,0.460441704784284,-7.08459690104312e-10,3.44609641250297e-09,-0.205583247042628,0.837116464919643,0.992354442934819
"1290","Oligo.NMF9","PTSD",0.0280301196461963,-0.0228807655111951,0.0316565242590853,-0.816292110058832,1.12937528125682,0.0607505587430897,-9.66320396613502e-09,5.76076220116332e-09,-1.67741761050016,0.0934608480662587,0.737026480066222
"1292","Oligo.NMF9","Schizophrenia",0.0280301196461963,0.0446175403109392,0.00605617081951869,1.59177131150754,0.216059399530266,0.00736330256566472,2.75661270111333e-08,1.45331848991471e-08,1.89677123097436,0.0578581378538009,0.625024181387093
"1295","Oligo.NMF9","Education Years",0.0280301196461963,0.0336772157779614,0.00385076317170932,1.20146528816303,0.137379476802621,0.143308871229926,1.62618775952849e-09,3.27204883965183e-09,0.496993730601383,0.619193472416245,0.959841370462208
"1296","Oligo.NMF9","Neuroticism",0.0280301196461963,0.0283210622534702,0.00401408172396043,1.01037964200461,0.143206014623813,0.942319446392335,-2.23360668932912e-09,2.87904298398185e-09,-0.775815679639467,0.437857824623053,0.905102080428862
"1297","Oligo.NMF33","ADHD",0.030111929576111,0.033075281354522,0.00623930169670243,1.09841122173592,0.207203649335456,0.634582376724655,-3.03598609493668e-10,6.21590978728633e-09,-0.0488421839896439,0.961045064310015,0.992354442934819
"1301","Oligo.NMF33","Alzheimer Disease",0.030111929576111,0.0863538201933343,0.0198284009226764,2.86776109697873,0.658489880980829,0.00441252689747491,3.33998612027439e-09,2.88909234008292e-09,1.15606762509312,0.247653497170532,0.8123380821983
"1302","Oligo.NMF33","Anorexia",0.030111929576111,0.0352882910511356,0.00742772647264667,1.17190401106448,0.246670558054818,0.484723088439709,4.09439888776718e-09,1.03275212496244e-08,0.396455140473915,0.691769295087955,0.992354442934819
"1303","Oligo.NMF33","Autism",0.030111929576111,0.034902570005728,0.00937835743475432,1.15909443523067,0.311449899318128,0.606809428922423,1.09054605801373e-09,1.05205501731206e-08,0.103658652833576,0.917440240084582,0.992354442934819
"1304","Oligo.NMF33","BMI",0.030111929576111,0.0379069764203332,0.00372152628050266,1.2588690580097,0.123589764352235,0.0368798841842919,-5.08759950487066e-10,4.67315777783369e-09,-0.108868558408253,0.913306745134676,0.992354442934819
"1305","Oligo.NMF33","Bipolar",0.030111929576111,0.0448841599120272,0.00581796067703774,1.49057734073726,0.193211154480561,0.0121790970000147,4.61521154938007e-09,6.55294577296342e-09,0.70429570292216,0.481248641799563,0.922995615354064
"1310","Oligo.NMF33","Epilepsy",0.030111929576111,0.0497883344033275,0.00898254657522107,1.65344217737633,0.298305246514235,0.0233917174731757,1.6755646869142e-08,2.97847831084397e-08,0.562557290014114,0.573736382016932,0.959841370462208
"1311","Oligo.NMF33","Age of smoking",0.030111929576111,0.0485332358873059,0.00692646747589542,1.6117610717916,0.230024032780366,0.00754140603911078,3.86046866094281e-09,2.00362172516116e-09,1.92674525957852,0.0540113844421723,0.625024181387093
"1312","Oligo.NMF33","Cigarettes per day",0.030111929576111,0.0308201698172307,0.00468499970885697,1.02352025430086,0.155586167170561,0.87897303797389,-4.41967608677168e-09,2.55258339912356e-09,-1.73145217832616,0.0833711471549649,0.694008468208897
"1313","Oligo.NMF33","Drinks per week",0.030111929576111,0.0327779124737683,0.00439753424103692,1.08853577087841,0.146039603005902,0.542263596130208,-1.80385534531904e-09,1.19164883709835e-09,-1.51374741380305,0.13008991449941,0.787001923220079
"1314","Oligo.NMF33","Smoking cessation",0.030111929576111,0.0302589262062705,0.00421260299071065,1.00488167421447,0.139898141700381,0.972148490832064,-2.5217496025698e-09,1.94310114487789e-09,-1.2977963649588,0.194357319078511,0.8123380821983
"1315","Oligo.NMF33","Smoking initiation",0.030111929576111,0.0335669728634865,0.00428409177409142,1.11474001619998,0.142272243406486,0.419485338696745,3.06667152344799e-10,1.59320583453623e-09,0.19248432669346,0.84736284384823,0.992354442934819
"1316","Oligo.NMF33","Height",0.030111929576111,0.0563553060919622,0.0063575440367614,1.87152756018237,0.211130409982265,4.87233890014989e-05,1.73640848090938e-08,1.92332441079809e-08,0.902816223389403,0.366623439375743,0.878127744412559
"1318","Oligo.NMF33","Intelligence",0.030111929576111,0.0396689950918824,0.00447793012703356,1.3173846927217,0.148709504507678,0.0328787543900032,3.8263111302705e-09,4.76044680076674e-09,0.803771429533509,0.421528992851125,0.896073743317692
"1319","Oligo.NMF33","Depression",0.030111929576111,0.0364280718872753,0.00502212643585648,1.20975548229812,0.166781953416919,0.206724738004005,1.9548419602347e-09,1.92692335129582e-09,1.01448869718668,0.310349620041925,0.838488447130815
"1324","Oligo.NMF33","Type 2 Diabetes",0.030111929576111,0.0522051904719942,0.0164482153193121,1.7337045884104,0.546235845754671,0.170341485348408,4.14279072393911e-09,8.48870061740646e-09,0.488035909223155,0.625524406176159,0.959841370462208
"1325","Oligo.NMF33","Parkinson Disease",0.030111929576111,0.0630720389152111,0.0132484661830191,2.09458642481845,0.439974002646766,0.00897609390394256,5.13822979266745e-09,4.63227874846162e-09,1.10922292713362,0.267334024290048,0.8123380821983
"1326","Oligo.NMF33","PTSD",0.030111929576111,0.0309850672001474,0.0323775064636881,1.02899640230061,1.07523851574675,0.978339184422262,4.92079147414641e-10,6.34064755147633e-09,0.0776070808887757,0.938140609637571,0.992354442934819
"1328","Oligo.NMF33","Schizophrenia",0.030111929576111,0.0536332789891718,0.00645237943379814,1.78113059322911,0.214279839406807,0.000371207630668613,3.53380393192077e-08,1.4421413829678e-08,2.45038660817605,0.0142702901661025,0.555147542539875
"1331","Oligo.NMF33","Education Years",0.030111929576111,0.0369425186288609,0.0034873698093956,1.22683996505388,0.115813561551441,0.0507591688052517,1.92811852411454e-09,2.8359557919218e-09,0.679883138378523,0.496578458968182,0.925777413546106
"1332","Oligo.NMF33","Neuroticism",0.030111929576111,0.0330356903211163,0.00410038317527097,1.09709642610631,0.136171385659854,0.476318983183816,-1.24632586874585e-10,2.72504458242343e-09,-0.0457359808637506,0.963520685221955,0.992354442934819
"1333","Oligo.NMF40","ADHD",0.025025502591023,0.0203450430109811,0.00420954889342297,0.812972404329621,0.168210363732435,0.268473079049066,-8.31932131292106e-09,5.13871130077483e-09,-1.6189509053888,0.105457826746809,0.753922627138411
"1337","Oligo.NMF40","Alzheimer Disease",0.025025502591023,0.0465361670417333,0.0167537797750202,1.85954974820072,0.669468263987236,0.19683527517222,2.36203918643303e-09,2.78483059827072e-09,0.848180563621992,0.396337419911626,0.883707590637034
"1338","Oligo.NMF40","Anorexia",0.025025502591023,0.0232000123252801,0.00469096100605975,0.927054801033339,0.187447224646048,0.696501130673883,-4.10244651950101e-09,8.10021812501054e-09,-0.506461240449086,0.612532892609367,0.959841370462208
"1339","Oligo.NMF40","Autism",0.025025502591023,0.026859195464848,0.00951464973620447,1.07327296893061,0.380198147933201,0.846969517716291,9.59519222726463e-11,1.25729301345802e-08,0.00763162773081378,0.993910901166466,0.994987727711609
"1340","Oligo.NMF40","BMI",0.025025502591023,0.02704293728611,0.00269640375743847,1.08061515199342,0.107746237967892,0.453771947603236,-2.09456092546764e-09,4.06807955515233e-09,-0.514877080713631,0.606638917590465,0.959841370462208
"1341","Oligo.NMF40","Bipolar",0.025025502591023,0.0353781259038838,0.00476199970999839,1.41368293304824,0.190285877083907,0.030167435480528,8.23838893883651e-09,6.36098666339337e-09,1.29514324974887,0.195270817498164,0.8123380821983
"1346","Oligo.NMF40","Epilepsy",0.025025502591023,0.0301923508217485,0.00664647379578997,1.20646331524942,0.265588024520801,0.435761907784908,3.90694113230406e-09,2.72926399927335e-08,0.143149989643518,0.886171725419965,0.992354442934819
"1347","Oligo.NMF40","Age of smoking",0.025025502591023,0.0346533055592602,0.00656044742518065,1.38471966479869,0.262150476351831,0.140817757890604,2.16148472872692e-09,2.1920959807676e-09,0.98603562421114,0.324115631787922,0.84566704211676
"1348","Oligo.NMF40","Cigarettes per day",0.025025502591023,0.0245841914960293,0.0048872308532193,0.98236554517183,0.195290018070303,0.927976181696188,-1.89551814622126e-09,2.79044009147368e-09,-0.679290034576661,0.496954109436005,0.925777413546106
"1349","Oligo.NMF40","Drinks per week",0.025025502591023,0.0169664628468799,0.00381895114264666,0.67796691735438,0.15260237546704,0.038901772243574,-3.87316654497119e-09,1.21852884973896e-09,-3.1785595768216,0.00148008797531423,0.334823284769414
"1350","Oligo.NMF40","Smoking cessation",0.025025502591023,0.0228835697845493,0.00332301251629642,0.914409998413299,0.132785046142827,0.518022004494778,-2.03909560368294e-09,1.75158305626393e-09,-1.1641443986289,0.244365498457046,0.8123380821983
"1351","Oligo.NMF40","Smoking initiation",0.025025502591023,0.0280965013123941,0.00356287113758796,1.12271476707416,0.142369613742184,0.388384273134102,-2.91179828710242e-10,1.59272305844780e-09,-0.182818869335648,0.854940142542441,0.992354442934819
"1352","Oligo.NMF40","Height",0.025025502591023,0.0308082416005972,0.00566443655946095,1.23107384111632,0.22634656542294,0.306884072481005,-2.60261294860247e-09,2.05718903589631e-08,-0.126513067257746,0.89932580598012,0.992354442934819
"1354","Oligo.NMF40","Intelligence",0.025025502591023,0.0253742623000811,0.0030489348493668,1.0139361720225,0.121833111573971,0.908977859962317,-4.22024487395304e-09,3.95974728982165e-09,-1.06578641642132,0.286520202691499,0.8123380821983
"1355","Oligo.NMF40","Depression",0.025025502591023,0.0255377567232946,0.00448684908731291,1.02046928449922,0.179291068021244,0.90913953670687,-1.24088282128983e-09,2.09295041838238e-09,-0.592886869364489,0.553256866090394,0.943239294198205
"1360","Oligo.NMF40","Type 2 Diabetes",0.025025502591023,0.0327125123958831,0.0134590415162857,1.30716704996836,0.537813035615664,0.569462651009294,1.63076045680174e-09,8.87584238913692e-09,0.18373021796755,0.8542251019239,0.992354442934819
"1361","Oligo.NMF40","Parkinson Disease",0.025025502591023,0.0253959777499364,0.0085604591187516,1.01480390483931,0.342069418490814,0.965397184989303,-2.74051622329964e-09,3.77045443169866e-09,-0.726839767710703,0.467324118509562,0.922995615354064
"1362","Oligo.NMF40","PTSD",0.025025502591023,-0.00282076770035387,0.0264715650810049,-0.112715726291376,1.05778355438506,0.250547905155776,-5.2848116520075e-09,5.63089215696812e-09,-0.938538957004823,0.347967506449439,0.864306386987316
"1364","Oligo.NMF40","Schizophrenia",0.025025502591023,0.0324937986777487,0.00588078613509572,1.29842741657483,0.234991729484995,0.207274633904428,8.74094687629989e-09,1.56254953581604e-08,0.559402865377635,0.575886806277544,0.959841370462208
"1367","Oligo.NMF40","Education Years",0.025025502591023,0.0304292710762212,0.00358848210970943,1.21593046795139,0.143393008658163,0.132974440587173,2.06678498390713e-09,3.40921580107178e-09,0.606234719215303,0.544358900801587,0.94008064301923
"1368","Oligo.NMF40","Neuroticism",0.025025502591023,0.0239174233663473,0.00322941875075065,0.95572199916284,0.129045110642816,0.732487881976153,-3.50031183934048e-09,2.54435773456388e-09,-1.37571529026379,0.168909796209261,0.8123380821983
"1369","OPC.NMF24","ADHD",0.0395595889993875,0.0334418968561835,0.00543668867296692,0.845355012578651,0.137430362915325,0.262910358995476,-9.98787446436196e-09,4.26660975193263e-09,-2.34093930428903,0.0192352939186573,0.560588232959157
"1373","OPC.NMF24","Alzheimer Disease",0.0395595889993875,0.0468292391693747,0.00974775436294149,1.18376455251089,0.246406866438688,0.456895837475397,-4.48656870470697e-11,1.14453507778241e-09,-0.0391999231111369,0.968730994939216,0.992354442934819
"1374","OPC.NMF24","Anorexia",0.0395595889993875,0.0356927501317355,0.00637056510758746,0.902252804807655,0.161037191455303,0.544951003651546,-8.86662078018471e-09,7.53929506167595e-09,-1.17605435357689,0.239573156804675,0.8123380821983
"1375","OPC.NMF24","Autism",0.0395595889993875,0.0548619839213915,0.0119967919275567,1.38681885502503,0.303258760543302,0.19258305437271,9.04732925599317e-09,1.00914077974526e-08,0.896537870392768,0.369965563681136,0.878127744412559
"1376","OPC.NMF24","BMI",0.0395595889993875,0.0535119468971793,0.00370432877411728,1.35269218540182,0.0936392128385011,0.000191427958924874,7.23742730063624e-09,3.60278613729117e-09,2.00884177545933,0.044553916329144,0.625024181387093
"1377","OPC.NMF24","Bipolar",0.0395595889993875,0.0600324755840238,0.00540913739323675,1.51752020439224,0.136733912814931,0.000149120160852675,1.05830677048608e-08,4.80310993945269e-09,2.20337819418448,0.0275681038060898,0.592393672484349
"1382","OPC.NMF24","Epilepsy",0.0395595889993875,0.0502552653510334,0.00784050356242787,1.2703687430072,0.19819476796256,0.162455597302507,-1.47229107772665e-09,2.13793451943152e-08,-0.0688651155751079,0.945096986310363,0.992354442934819
"1383","OPC.NMF24","Age of smoking",0.0395595889993875,0.052510856543846,0.00713731429943205,1.32738630183087,0.180419323859572,0.0676992748584885,1.03900163735617e-09,1.5479097213629e-09,0.67122883396672,0.50207476272813,0.929693548618822
"1384","OPC.NMF24","Cigarettes per day",0.0395595889993875,0.0514607834872364,0.00594698854959058,1.30084221774986,0.150329887140199,0.0400513515866997,1.78302606688171e-09,2.15449284850957e-09,0.82758504773649,0.407905538998657,0.89061250803826
"1385","OPC.NMF24","Drinks per week",0.0395595889993875,0.0527440388506432,0.00649973272331545,1.33328075909635,0.164302331943238,0.0419002110862813,9.23110596106767e-10,1.27084222976667e-09,0.726377023429772,0.467607672729081,0.922995615354064
"1386","OPC.NMF24","Smoking cessation",0.0395595889993875,0.044913791169179,0.00533041274546059,1.13534524258769,0.134743885876648,0.316575902328421,-4.6531094904433e-10,1.76603571518513e-09,-0.263477655091223,0.792182443936312,0.992354442934819
"1387","OPC.NMF24","Smoking initiation",0.0395595889993875,0.0468609808539768,0.00414112556932379,1.18456692901188,0.104680702557044,0.0791767471320325,7.39489235553175e-11,1.25455843861509e-09,0.0589441840883475,0.952996565395582,0.992354442934819
"1388","OPC.NMF24","Height",0.0395595889993875,0.0473222222300969,0.00584412587789804,1.19622633670005,0.147729691478557,0.185162464117464,8.09956650273466e-09,1.3681132145882e-08,0.592024579279621,0.553834129382187,0.943239294198205
"1390","OPC.NMF24","Intelligence",0.0395595889993875,0.051705153601245,0.00541048841533797,1.30701948400034,0.136768064385647,0.0262722059671693,3.80552829677169e-09,4.51982038757446e-09,0.841964496472815,0.399807826682969,0.883785722141301
"1391","OPC.NMF24","Depression",0.0395595889993875,0.0473136487515416,0.00560638434448756,1.19600961355473,0.141719984617999,0.167914778384748,6.39168384827048e-11,1.7266691452392e-09,0.0370174208874567,0.970471115400287,0.992354442934819
"1396","OPC.NMF24","Type 2 Diabetes",0.0395595889993875,0.04495755159226,0.0174876986785151,1.1364514326212,0.442059665452688,0.757619501236051,2.34360933157246e-09,7.4573352684233e-09,0.314269004572725,0.753316737278334,0.992354442934819
"1397","OPC.NMF24","Parkinson Disease",0.0395595889993875,0.0577820394909117,0.0167722883811204,1.46063295783498,0.423975294115923,0.2787625450462,1.86518701961886e-09,4.69286377485424e-09,0.397451771264508,0.691034344719931,0.992354442934819
"1398","OPC.NMF24","PTSD",0.0395595889993875,0.057081947868752,0.0295319876503437,1.44293581689223,0.746519071540427,0.543037670035754,2.10670113469326e-09,4.44313251772325e-09,0.474147715894096,0.635394574259989,0.960891303790883
"1400","OPC.NMF24","Schizophrenia",0.0395595889993875,0.05907077333256,0.00608989360492139,1.49320998591453,0.153942287039829,0.00174652859068459,1.85803342376512e-08,1.0725199744872e-08,1.73239983213691,0.0832023978627588,0.694008468208897
"1403","OPC.NMF24","Education Years",0.0395595889993875,0.0535561008540659,0.0046065807546186,1.3538083233093,0.116446628267294,0.00300401080098074,4.15949937748259e-09,2.88829911833813e-09,1.44012071016934,0.149833250723986,0.8123380821983
"1404","OPC.NMF24","Neuroticism",0.0395595889993875,0.0493454704892012,0.00440092975021963,1.24737065620083,0.111248116108784,0.026267932027876,1.24912365310477e-09,2.28825951660344e-09,0.545883735669499,0.585145859012023,0.959841370462208
"1405","Astro.NMF14","ADHD",0.0278367008831672,0.0334435046591173,0.00519447732454879,1.20141768234254,0.186605350481381,0.280926694080314,1.94547299126677e-09,5.62390663319405e-09,0.345929105540974,0.72939599442653,0.992354442934819
"1409","Astro.NMF14","Alzheimer Disease",0.0278367008831672,0.0370435069932077,0.0155292661360393,1.33074343646836,0.557870208873418,0.551276987693117,1.66666717642163e-09,2.34223810989502e-09,0.711570343502066,0.476730876938559,0.922995615354064
"1410","Astro.NMF14","Anorexia",0.0278367008831672,0.0240991579657056,0.00578858293878689,0.86573326583677,0.207947880141473,0.510593880994415,-1.18327172457703e-08,9.00281465281124e-09,-1.3143353164641,0.188733387449094,0.8123380821983
"1411","Astro.NMF14","Autism",0.0278367008831672,0.0438865454935011,0.0102954404936075,1.5765713644622,0.369851317396348,0.120172894539366,1.58217358416508e-08,1.22771403316005e-08,1.2887150765009,0.197497159137017,0.8123380821983
"1412","Astro.NMF14","BMI",0.0278367008831672,0.0290902347373662,0.00230168070049542,1.04503169608569,0.0826851109316349,0.585641115668206,-3.65137364515986e-09,3.20477363009469e-09,-1.1393546211412,0.254555274928736,0.8123380821983
"1413","Astro.NMF14","Bipolar",0.0278367008831672,0.0339533953427661,0.00414513249462495,1.21973489190659,0.148908899514436,0.140848854062338,2.71364721007759e-09,5.1056154666649e-09,0.531502465823225,0.595070633026272,0.959841370462208
"1418","Astro.NMF14","Epilepsy",0.0278367008831672,0.0240000991243988,0.00696526177491562,0.862174696100987,0.250218652136594,0.581774048940089,-2.56172745219333e-08,2.59596237079107e-08,-0.986812243897316,0.323734691238762,0.84566704211676
"1419","Astro.NMF14","Age of smoking",0.0278367008831672,0.0353732884278554,0.00677679287909826,1.2707428432816,0.243448133726083,0.264940335110641,6.26393218197316e-10,2.04779427178665e-09,0.305886790888816,0.759690843574061,0.992354442934819
"1420","Astro.NMF14","Cigarettes per day",0.0278367008831672,0.0241276364100854,0.00415194126754434,0.866756319700059,0.149153496492647,0.377958953137089,-3.48339187073415e-09,2.14410134134969e-09,-1.62463956509695,0.104239381545058,0.753922627138411
"1421","Astro.NMF14","Drinks per week",0.0278367008831672,0.0268575934076771,0.00462454955011839,0.964826741516551,0.166131380637669,0.832821942066756,-1.58641358316988e-09,1.27512371745134e-09,-1.24412522601394,0.213453478138479,0.8123380821983
"1422","Astro.NMF14","Smoking cessation",0.0278367008831672,0.0346190572099625,0.00444684055971703,1.24364799389344,0.15974739888828,0.127198654244473,1.78902085769405e-09,2.06481412483075e-09,0.866431915677008,0.386253348035429,0.883707590637034
"1423","Astro.NMF14","Smoking initiation",0.0278367008831672,0.0360283635604271,0.00479585329875293,1.29427562955973,0.172285261780176,0.0877499352971779,1.00731170250323e-09,1.8891520985609e-09,0.533208365419898,0.593889351355777,0.959841370462208
"1424","Astro.NMF14","Height",0.0278367008831672,0.0386674911658057,0.00552844399725635,1.38908311470157,0.198602701536352,0.0500930087702517,2.28492590840253e-08,1.80216563886901e-08,1.26787785712998,0.204841572734209,0.8123380821983
"1426","Astro.NMF14","Intelligence",0.0278367008831672,0.0330123569185187,0.00396662399128711,1.18592921830335,0.142496196224378,0.194237421261514,4.66899822375033e-10,4.63174411918252e-09,0.100804321301203,0.919705796415255,0.992354442934819
"1427","Astro.NMF14","Depression",0.0278367008831672,0.033225510590843,0.00489007466254164,1.19358650762147,0.175670050954158,0.269906206354014,9.97866982816428e-11,2.05540827130368e-09,0.0485483588223332,0.96127922508464,0.992354442934819
"1432","Astro.NMF14","Type 2 Diabetes",0.0278367008831672,0.0316860633305324,0.0133362857748296,1.13828371628956,0.479090026896616,0.772085183830811,-9.83503807648943e-10,8.11783564408505e-09,-0.121153451581095,0.903569492701252,0.992354442934819
"1433","Astro.NMF14","Parkinson Disease",0.0278367008831672,0.0214096546370461,0.00981553025211873,0.769116093422998,0.352611119159389,0.511796548378309,-4.36979580718474e-09,3.94272035285109e-09,-1.10831999637631,0.267723642553338,0.8123380821983
"1434","Astro.NMF14","PTSD",0.0278367008831672,-0.00835672559408214,0.0278226245488439,-0.300205316325235,0.999494324619059,0.173239499293417,-7.6591496722822e-09,5.7493856048646e-09,-1.33216837392186,0.18280486645648,0.8123380821983
"1436","Astro.NMF14","Schizophrenia",0.0278367008831672,0.0357071537428642,0.0042225470244232,1.28273655318315,0.151689923390906,0.061569679172746,6.35662591750535e-09,1.01601757990689e-08,0.625641331726553,0.531550222393069,0.94008064301923
"1439","Astro.NMF14","Education Years",0.0278367008831672,0.0313797864183723,0.00352949203038744,1.12728108657976,0.126792756268101,0.317286383361566,-1.30953344032859e-09,3.00074205191082e-09,-0.43640320216618,0.662544216072636,0.973276400081265
"1440","Astro.NMF14","Neuroticism",0.0278367008831672,0.0278214486902467,0.00406995973240332,0.999452083313159,0.146208408441979,0.99701370287995,-3.60628164567656e-09,2.89047546217444e-09,-1.24764305833741,0.212161802568552,0.8123380821983
"1441","Oligo.NMF39","ADHD",0.0289886580780684,0.0245728777919405,0.00448269585156767,0.847672138729708,0.154636197353305,0.324894474348232,-8.87083084152714e-09,4.72874122954035e-09,-1.87593915820795,0.0606636348493173,0.625024181387093
"1445","Oligo.NMF39","Alzheimer Disease",0.0289886580780684,0.0488696624467468,0.0169997601488326,1.6858200995416,0.586427978247601,0.240522161204357,6.18584726461394e-10,2.45547710231272e-09,0.251920380718994,0.801102605991945,0.992354442934819
"1446","Oligo.NMF39","Anorexia",0.0289886580780684,0.0269121005176693,0.00591207374356757,0.928366550986709,0.203944374646317,0.724955010925292,-4.73575576798917e-09,9.01612310123137e-09,-0.525254115856336,0.599406549884762,0.959841370462208
"1447","Oligo.NMF39","Autism",0.0289886580780684,0.0352922353532903,0.00958514319746611,1.21744977840112,0.330651497273612,0.506119482370603,4.31067315449032e-09,1.136876264822e-08,0.379168189879067,0.704562971782945,0.992354442934819
"1448","Oligo.NMF39","BMI",0.0289886580780684,0.0329236096693571,0.00359279986220213,1.13574107434334,0.123938122714287,0.273905262595411,-1.41203964987214e-09,4.68849508171597e-09,-0.301171191450912,0.763283956453686,0.992354442934819
"1449","Oligo.NMF39","Bipolar",0.0289886580780684,0.0356874313248047,0.00462820272614003,1.23108255748493,0.159655638894218,0.147745484634147,-1.37957341150264e-09,5.47035005570447e-09,-0.252191065919817,0.800893383314781,0.992354442934819
"1454","Oligo.NMF39","Epilepsy",0.0289886580780684,0.0384486906221023,0.00745984619800003,1.32633564887886,0.257336720379059,0.200051815519156,-9.72431083841225e-10,2.60633531898607e-08,-0.0373102830152924,0.97023760654217,0.992354442934819
"1455","Oligo.NMF39","Age of smoking",0.0289886580780684,0.0311661553872751,0.00738527525115201,1.07511549183624,0.254764302344143,0.768328646668704,-5.30194275895551e-10,2.1948999710187e-09,-0.241557375231763,0.809123153664297,0.992354442934819
"1456","Oligo.NMF39","Cigarettes per day",0.0289886580780684,0.0309418471690036,0.00484526558377956,1.06737769943249,0.167143493525328,0.684181557736488,-2.15698863425065e-09,2.50752412226071e-09,-0.860206534047606,0.389675203510368,0.883707590637034
"1457","Oligo.NMF39","Drinks per week",0.0289886580780684,0.0250014499930325,0.00526361689881883,0.862456272577431,0.181575045131222,0.448838958822113,-2.65531506639222e-09,1.40474646306344e-09,-1.89024506287175,0.0587251924271923,0.625024181387093
"1458","Oligo.NMF39","Smoking cessation",0.0289886580780684,0.0316895318720502,0.00379568854889125,1.09317001796731,0.130937021598903,0.477047100769438,-7.40482550766335e-10,1.69666226536152e-09,-0.436434855588985,0.662521254452068,0.973276400081265
"1459","Oligo.NMF39","Smoking initiation",0.0289886580780684,0.028001986691936,0.00361945160601574,0.965963537067662,0.124857507935287,0.785547644726925,-1.57820474875883e-09,1.42299532166928e-09,-1.1090723382755,0.267398976887987,0.8123380821983
"1460","Oligo.NMF39","Height",0.0289886580780684,0.040436162505701,0.0061173377293308,1.39489597610223,0.211025212441928,0.0612526495131542,3.51965490197281e-09,2.01125793449122e-08,0.174997688840102,0.861081449602065,0.992354442934819
