"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1296","L5_6_NP.NMF46","Neuroticism",0.0371140914040374,0.049966907310832,0.00407818179094921,1.34630555189602,0.109882301753063,0.00182535033108127,2.68660872332479e-09,2.20360394029898e-09,1.21918856387608,0.222772631499951,0.791084571264776
"1297","Oligo.NMF13","ADHD",0.0246691960405686,0.0345384823100655,0.00546723712934843,1.40006517655731,0.221622022880581,0.071699325031233,5.60383519203644e-09,6.7160611712814e-09,0.83439311363021,0.404059496513451,0.847154185445376
"1301","Oligo.NMF13","Alzheimer Disease",0.0246691960405686,0.0341745063297047,0.00769333195358873,1.3853109065048,0.311859857165066,0.212438477554629,-7.91672461173009e-11,1.3079224882577e-09,-0.0605290044540486,0.951734315980084,0.992760965369056
"1302","Oligo.NMF13","Anorexia",0.0246691960405686,0.0290448774726432,0.00626886097363522,1.17737430214097,0.254116954736832,0.48691303642529,-8.62634617617875e-10,1.09314761545582e-08,-0.0789129121649477,0.937101892848744,0.990521110617931
"1303","Oligo.NMF13","Autism",0.0246691960405686,0.0353309291420776,0.0091058999295831,1.43218810552138,0.369120254855829,0.231353773652539,9.82857966399672e-09,1.19443208565103e-08,0.822866346447783,0.410584002304872,0.848873145666186
"1304","Oligo.NMF13","BMI",0.0246691960405686,0.0329427858491057,0.00472868998617608,1.3353814123059,0.191683992392769,0.0798047990417775,2.16207599875156e-09,7.18877762752242e-09,0.300757112095664,0.763599714601436,0.959736299648688
"1305","Oligo.NMF13","Bipolar",0.0246691960405686,0.0329731624008988,0.00455338314385951,1.33661276786946,0.18457768694089,0.0697673747884078,1.41956555606856e-09,6.24755647566059e-09,0.227219323522555,0.820253202631591,0.96418882450094
"1310","Oligo.NMF13","Epilepsy",0.0246691960405686,0.0293095310623259,0.00782931067645863,1.18810240163993,0.31737194287091,0.552933841158083,-8.48405950409533e-09,3.24614166484499e-08,-0.261358264057784,0.793816239181058,0.961252155432169
"1311","Oligo.NMF13","Age of smoking",0.0246691960405686,0.0321998679517374,0.00497944328590887,1.30526620724828,0.201848624402682,0.131721430058112,8.36841182369734e-10,1.72497696577802e-09,0.485131801161351,0.627582855126994,0.923898231338151
"1312","Oligo.NMF13","Cigarettes per day",0.0246691960405686,0.0280085913805195,0.0041913245847528,1.13536701133102,0.169901142212342,0.419254816085896,-1.59261520977836e-09,2.47699900800618e-09,-0.642961585624656,0.520249026302467,0.867808530094953
"1313","Oligo.NMF13","Drinks per week",0.0246691960405686,0.0325748664416517,0.00422548452909708,1.32046728997906,0.171285862828616,0.0609849727886855,5.27486882084098e-10,1.3312317287838e-09,0.396239715955393,0.691928194852206,0.936042509032922
"1314","Oligo.NMF13","Smoking cessation",0.0246691960405686,0.0271078999369252,0.00527324510186435,1.09885623724203,0.213758287590421,0.643534794226434,-1.28959206790709e-09,2.73886769268809e-09,-0.470848617970813,0.637748842871202,0.923898231338151
"1315","Oligo.NMF13","Smoking initiation",0.0246691960405686,0.0376305954025666,0.00447124813384925,1.52540825978613,0.181248230647495,0.00394778266867446,3.11054991154126e-09,1.99303993884985e-09,1.56070626127859,0.118593073267545,0.703881823213227
"1316","Oligo.NMF13","Height",0.0246691960405686,0.0395900490749346,0.00538338152367382,1.6048374259878,0.218222819860883,0.00606359550054985,2.09939001808537e-08,2.00899510583631e-08,1.04499508833369,0.296025239595684,0.8362646769808
"1318","Oligo.NMF13","Intelligence",0.0246691960405686,0.035514568757169,0.00413563170564032,1.43963219144901,0.167643554286863,0.00911851742726517,5.77811430838827e-09,5.34029512303534e-09,1.08198408051727,0.279259601754252,0.830039953018964
"1319","Oligo.NMF13","Depression",0.0246691960405686,0.0349011737158253,0.00431053915077933,1.4147673746007,0.174733669621443,0.0176437612257248,2.39097590423179e-09,2.01720423638451e-09,1.18529193083453,0.235902042785224,0.795281803102027
"1324","Oligo.NMF13","Type 2 Diabetes",0.0246691960405686,0.0393976459446435,0.0151390073250925,1.59703809884416,0.613680612055469,0.324071048615864,4.4209924251849e-09,9.91716881263528e-09,0.445791788837173,0.655747653661601,0.928928010824855
"1325","Oligo.NMF13","Parkinson Disease",0.0246691960405686,0.0467436577202439,0.0152920286118319,1.89481885195503,0.619883541672134,0.13445329596039,6.04324957960953e-09,6.33380557521834e-09,0.95412615809591,0.340019786650662,0.8362646769808
"1326","Oligo.NMF13","PTSD",0.0246691960405686,0.0167488404162401,0.0241672880137034,0.678937424174528,0.979654463565014,0.742065888981995,-6.54695048351412e-10,5.72840722020269e-09,-0.114289194742033,0.909008547720675,0.984654165558731
"1328","Oligo.NMF13","Schizophrenia",0.0246691960405686,0.0378850410590625,0.00486450828856345,1.53572256658711,0.197189575232356,0.0074561471826421,1.6098793794863e-08,1.29321385922217e-08,1.24486709449171,0.21318060819415,0.787128399486093
"1331","Oligo.NMF13","Education Years",0.0246691960405686,0.03358564685636,0.00314883525046837,1.36144067285891,0.127642394397049,0.0047193693093517,2.4890710243404e-09,3.02756950605543e-09,0.822135055648441,0.411000035947834,0.848873145666186
"1332","Oligo.NMF13","Neuroticism",0.0246691960405686,0.0343866634620295,0.00464541519518195,1.39391098945748,0.188308333499906,0.0363188818256033,3.35297028401994e-09,3.64564434055183e-09,0.919719525770418,0.357719346286485,0.8362646769808
"1333","microPVM.NMF57","ADHD",0.0308475247850292,0.028760295363561,0.00544222828105663,0.932337215513602,0.176423499745361,0.70151801631736,-3.75000450627694e-09,5.44002998171756e-09,-0.689335264489291,0.490612310976594,0.857480687625558
"1337","microPVM.NMF57","Alzheimer Disease",0.0308475247850292,0.0799157051334188,0.0164907761089124,2.59066831748533,0.534589929786381,0.00342575209416688,2.7081984808112e-09,2.38543625017758e-09,1.13530532648256,0.25624741124112,0.820715958074046
"1338","microPVM.NMF57","Anorexia",0.0308475247850292,0.0372256771932858,0.00654370851608447,1.20676383122162,0.212130748307567,0.33267086724977,7.52176204005292e-09,9.2212357462411e-09,0.815700004537792,0.414671736432671,0.848873145666186
"1339","microPVM.NMF57","Autism",0.0308475247850292,0.0300170437569575,0.0110895482851842,0.973077871438336,0.359495562851972,0.939879206219135,-1.76418467594881e-09,1.17823529034441e-08,-0.149731101283948,0.88097676950671,0.980401877601067
"1340","microPVM.NMF57","BMI",0.0308475247850292,0.0344702152638483,0.0034458058838513,1.11743861149525,0.111704453043299,0.29366894365418,-2.20791237493837e-09,4.28526824500392e-09,-0.515233177645885,0.606390087393029,0.915031748640979
"1341","microPVM.NMF57","Bipolar",0.0308475247850292,0.034027697774447,0.00482087235614564,1.1030932955425,0.156280686691766,0.511107733032139,-5.31040683357309e-09,5.17252676690095e-09,-1.0266562306752,0.304582366132249,0.8362646769808
"1346","microPVM.NMF57","Epilepsy",0.0308475247850292,0.0327975228162961,0.0067598641794854,1.06321408426952,0.219137977085476,0.772218409930865,-2.90654202158064e-08,2.23409468529716e-08,-1.30099321246719,0.193260778053556,0.762839994600156
"1347","microPVM.NMF57","Age of smoking",0.0308475247850292,0.0408902633105311,0.00676085952534967,1.32556059507166,0.219170243721818,0.141694484218589,2.09598040438378e-09,1.90116497402876e-09,1.10247160715474,0.270256695569289,0.826575310586631
"1348","microPVM.NMF57","Cigarettes per day",0.0308475247850292,0.0349714835357763,0.00649784716984744,1.13368848163625,0.210644037572861,0.524070365291664,-9.84717010258739e-10,3.08968721720647e-09,-0.318710905354706,0.749945744308769,0.95308878318252
"1349","microPVM.NMF57","Drinks per week",0.0308475247850292,0.0406561578130539,0.00559001334631195,1.31797147733503,0.181214323848274,0.0844771549113291,1.2414803662073e-09,1.45408546439113e-09,0.853787756366263,0.393222599624196,0.8362646769808
"1350","microPVM.NMF57","Smoking cessation",0.0308475247850292,0.0419041294919217,0.00959910949568293,1.3584276140126,0.311179245744266,0.253780052539,3.05347006358915e-09,3.96942638507233e-09,0.769247182684181,0.441746585432329,0.848873145666186
"1351","microPVM.NMF57","Smoking initiation",0.0308475247850292,0.0365787181156395,0.00415896396003971,1.18579102766105,0.134823263423006,0.16916403006289,2.25465989329184e-09,1.52284523663359e-09,1.48055747166797,0.138724535227671,0.713440466885166
"1352","microPVM.NMF57","Height",0.0308475247850292,0.0563110975357864,0.00694335838915276,1.82546567117486,0.225086402800217,0.000300921806176735,2.19589873162105e-08,2.05528892357908e-08,1.06841364560906,0.285333964401804,0.830039953018964
"1354","microPVM.NMF57","Intelligence",0.0308475247850292,0.036921902040386,0.00476468500491521,1.19691619660534,0.15445923256791,0.203691003119693,3.28122450387479e-09,5.01103494131102e-09,0.654799765378674,0.512596681723347,0.866802937424203
"1355","microPVM.NMF57","Depression",0.0308475247850292,0.0359454484632374,0.00488116033820858,1.16526200120543,0.158235073064192,0.295685894643142,2.23912840930459e-09,1.84250384445573e-09,1.2152639008284,0.224265455466774,0.791084571264776
"1360","microPVM.NMF57","Type 2 Diabetes",0.0308475247850292,0.0191538647468833,0.0165764937357456,0.620920637242796,0.537368681969271,0.477731103031837,-1.25806499788416e-08,8.71906432339385e-09,-1.44288991481423,0.149051484589585,0.733544559645754
"1361","microPVM.NMF57","Parkinson Disease",0.0308475247850292,0.0527590807428435,0.0116660181445203,1.71031812472838,0.378183281343273,0.0590652191670527,1.99382641175763e-09,4.0986408762424e-09,0.486460383322374,0.626640787297525,0.923898231338151
"1362","microPVM.NMF57","PTSD",0.0308475247850292,0.012106914699581,0.0305292636815031,0.392476050637835,0.989682766907748,0.532046489268399,-2.48927649484592e-09,5.78535882308888e-09,-0.430271755126308,0.666997970672119,0.929922481932913
"1364","microPVM.NMF57","Schizophrenia",0.0308475247850292,0.0366726023454487,0.00366452917777729,1.18883452079262,0.118794918014159,0.11444526539916,1.3726605736028e-09,7.87829993173128e-09,0.174233094131662,0.861682277934277,0.974651837664537
"1367","microPVM.NMF57","Education Years",0.0308475247850292,0.0375800157006725,0.00461709200359687,1.21825060398073,0.149674634699949,0.147776082133019,3.30570914969721e-09,3.60957575489369e-09,0.915816531960991,0.359763131063807,0.8362646769808
"1368","microPVM.NMF57","Neuroticism",0.0308475247850292,0.0323816874396569,0.00368158721453348,1.0497337360232,0.119347897122696,0.677316119769294,4.95511481894564e-10,2.29114305653469e-09,0.216272607020888,0.828775260212639,0.966904470248079
"1369","L6_CT.NMF15","ADHD",0.0337823567531079,0.0458578238667162,0.00645799502268774,1.35744892524401,0.191164727490293,0.0660418906290208,4.93638889602911e-09,5.76898717710129e-09,0.855676870911241,0.39217653706919,0.8362646769808
"1373","L6_CT.NMF15","Alzheimer Disease",0.0337823567531079,0.0360985590991756,0.00811475783256457,1.0685624855304,0.240206978212615,0.776102127531623,1.40248195947144e-09,1.04115615873297e-09,1.34704285011211,0.177966432475389,0.749440621159223
"1374","L6_CT.NMF15","Anorexia",0.0337823567531079,0.0408381748267361,0.0065155810394673,1.20886103729217,0.192869345590221,0.287101808599865,4.40567344482643e-09,8.87823050613758e-09,0.496233280019116,0.619729833324822,0.921845530620301
"1375","L6_CT.NMF15","Autism",0.0337823567531079,0.0651078187628565,0.0129899541315819,1.92727284359362,0.384518884414033,0.00985536725401785,2.77124103728833e-08,1.1882546928063e-08,2.33219448159173,0.0196904623579715,0.506669397733839
"1376","L6_CT.NMF15","BMI",0.0337823567531079,0.0400955261770373,0.00344777522872294,1.18687770868291,0.102058457730477,0.0659857580703892,1.85944827138007e-09,3.92284761655322e-09,0.474004716250961,0.635496544056018,0.923898231338151
"1377","L6_CT.NMF15","Bipolar",0.0337823567531079,0.0539181465300995,0.00658953966440497,1.59604455438531,0.195058613363283,0.00272913502353503,1.5367018164501e-08,6.69636802782781e-09,2.29482879385376,0.0217429378161275,0.506669397733839
"1382","L6_CT.NMF15","Epilepsy",0.0337823567531079,0.0305862283119735,0.00818104190564186,0.905390601831223,0.242169069654657,0.696383099982036,-2.02225156374379e-08,2.59759634503753e-08,-0.77850878086086,0.436269132106057,0.848873145666186
"1383","L6_CT.NMF15","Age of smoking",0.0337823567531079,0.0425108398115829,0.00606206677337785,1.25837401227704,0.17944475625787,0.150418275625371,6.79167211335767e-10,1.54345552182752e-09,0.440030309737468,0.659915155041144,0.928928010824855
"1384","L6_CT.NMF15","Cigarettes per day",0.0337823567531079,0.0316246022660429,0.00449960376539416,0.936127769212949,0.133193897580287,0.633031539225384,-2.50465753918521e-09,1.99425412102725e-09,-1.25593700059401,0.209138812189439,0.782247100268981
"1385","L6_CT.NMF15","Drinks per week",0.0337823567531079,0.0374244838818242,0.00489407139079632,1.10781151698013,0.144870632518736,0.457191467569305,-1.60774297414287e-10,1.16091570251125e-09,-0.13848920904981,0.889853797370933,0.980401877601067
"1386","L6_CT.NMF15","Smoking cessation",0.0337823567531079,0.0378579614725502,0.00464913741741106,1.12064299566866,0.137620280650886,0.381806048707371,-6.62015251283784e-10,1.87302204834415e-09,-0.3534476552847,0.723752864492322,0.947330797428338
"1387","L6_CT.NMF15","Smoking initiation",0.0337823567531079,0.0367314426937592,0.00338825651089954,1.08729663126241,0.100296629263079,0.381871598455708,-1.45437802918656e-09,1.21106237047184e-09,-1.20091092304348,0.229785756675685,0.791084571264776
"1388","L6_CT.NMF15","Height",0.0337823567531079,0.0229966114288428,0.00412335118427629,0.680728452337096,0.122056350728016,0.00951557689472707,-1.91156638826281e-08,1.1007224359461e-08,-1.73664706545186,0.0824494865630025,0.690710321523421
"1390","L6_CT.NMF15","Intelligence",0.0337823567531079,0.0500115929063013,0.00415049439230448,1.48040568252244,0.122859823624432,0.000148004069350393,9.39428559406566e-09,3.99503125914405e-09,2.35149238759108,0.0186982722178093,0.506669397733839
"1391","L6_CT.NMF15","Depression",0.0337823567531079,0.0412941525163971,0.0057833680143317,1.2223585470424,0.17119492451632,0.196968241318234,-6.19698007436459e-10,1.95801904515843e-09,-0.316492328799753,0.751628846895681,0.95308878318252
"1396","L6_CT.NMF15","Type 2 Diabetes",0.0337823567531079,0.0427613759787013,0.0173361572454959,1.26579019608415,0.513171930904464,0.604986413140965,6.35783509038742e-09,8.65732907509902e-09,0.734387596363224,0.462712544231392,0.854238543196415
"1397","L6_CT.NMF15","Parkinson Disease",0.0337823567531079,0.0553753213112502,0.018349077876086,1.63917874990044,0.543155648085384,0.228637115268443,6.374737820531e-09,5.71938899407195e-09,1.11458371289981,0.265028852976392,0.820715958074046
"1398","L6_CT.NMF15","PTSD",0.0337823567531079,0.055396299676925,0.0301058184487493,1.63979973575493,0.891169869194506,0.464344751276262,3.98575502694308e-09,5.27084734351362e-09,0.756188667055214,0.449536086566981,0.853827238190823
"1400","L6_CT.NMF15","Schizophrenia",0.0337823567531079,0.055512574239957,0.00625281359109962,1.64324160820574,0.185091100564628,0.000722708408301085,2.99154793428649e-08,1.23235003758742e-08,2.42751478317238,0.0152026672574191,0.506669397733839
"1403","L6_CT.NMF15","Education Years",0.0337823567531079,0.0466007136439816,0.00376881907248808,1.37943939153074,0.111561756926309,0.00094756436803188,4.10707521513131e-09,2.74198289190379e-09,1.49784859243951,0.134172592562778,0.703881823213227
"1404","L6_CT.NMF15","Neuroticism",0.0337823567531079,0.047990514641819,0.00418028664879479,1.42057923881832,0.123741711667592,0.000761800062299457,3.52814290770973e-09,2.47792775669879e-09,1.42382799424713,0.154496269880653,0.733544559645754
"1405","Oligo.NMF9","ADHD",0.0223439770688888,0.0227819657530365,0.00359783900152019,1.01960209155234,0.161020528728063,0.903347264226011,-6.88220499736112e-09,4.99948158640231e-09,-1.37658372741675,0.1686409847711,0.744327040633597
"1409","Oligo.NMF9","Alzheimer Disease",0.0223439770688888,0.0237212611921758,0.00910593513303153,1.06164006161664,0.407534214028102,0.87962743644588,-9.60265338063339e-10,1.70431499198226e-09,-0.563431843632654,0.573140858552816,0.889559897023708
"1410","Oligo.NMF9","Anorexia",0.0223439770688888,0.0274658693601347,0.00628332590122214,1.2292292135574,0.281208930793744,0.41637084159674,-4.99436109872072e-10,1.22692736428603e-08,-0.0407062491562165,0.967530079620347,0.997208916418517
"1411","Oligo.NMF9","Autism",0.0223439770688888,0.0379893727954703,0.0114551089644706,1.7002063991717,0.512670995371744,0.164435138355186,1.68898249945808e-08,1.67617070694221e-08,1.00764348909261,0.313625643175901,0.8362646769808
"1412","Oligo.NMF9","BMI",0.0223439770688888,0.0258333796216164,0.00223363787688704,1.1561674782412,0.0999659939678824,0.116737310899051,-4.88192856420719e-09,3.78415700878492e-09,-1.2900967250761,0.197017076813544,0.764256492490033
"1413","Oligo.NMF9","Bipolar",0.0223439770688888,0.0347825589128381,0.00396814625067746,1.55668611749824,0.177593551874998,0.00184589540887885,8.23651236269198e-09,6.00009962609676e-09,1.3727292671722,0.169836527128698,0.744327040633597
"1418","Oligo.NMF9","Epilepsy",0.0223439770688888,0.029887707967306,0.00730327994646915,1.33761809167451,0.326856759830731,0.298733946611969,8.56745181761702e-09,3.26815128002673e-08,0.262149793064259,0.793205959367083,0.961252155432169
"1419","Oligo.NMF9","Age of smoking",0.0223439770688888,0.0237484659781724,0.00452177774447522,1.0628576060991,0.202371213080559,0.756221956153446,-1.36541572162743e-09,1.74887420061915e-09,-0.780739816016516,0.43495553768087,0.848873145666186
"1420","Oligo.NMF9","Cigarettes per day",0.0223439770688888,0.0285588526231524,0.00408461938760652,1.27814544989473,0.182806282651169,0.118819500260512,4.50123504148844e-11,2.67548918692612e-09,0.0168239702237777,0.986577047128823,0.997989776628974
"1421","Oligo.NMF9","Drinks per week",0.0223439770688888,0.0225728767304589,0.00321133977666286,1.01024435626945,0.143722837110062,0.943175444895539,-1.88448001522756e-09,1.12059116167884e-09,-1.68168381089521,0.092630168927083,0.698119373220066
"1422","Oligo.NMF9","Smoking cessation",0.0223439770688888,0.0233022409688071,0.00404271023338207,1.04288689954183,0.180930647257558,0.812757791411002,-2.28755643034496e-09,2.31109848945912e-09,-0.989813476482488,0.32226529653501,0.8362646769808
"1423","Oligo.NMF9","Smoking initiation",0.0223439770688888,0.0299348817804059,0.00335041142978675,1.33972934577016,0.149946959731344,0.0232364166484082,8.44639444349557e-10,1.69187319564991e-09,0.499233303371238,0.617615035486736,0.921845530620301
"1424","Oligo.NMF9","Height",0.0223439770688888,0.0334790457972397,0.00603771358548483,1.4983476618339,0.270216603197808,0.0668429333367425,8.94714888823518e-09,2.49042288374988e-08,0.35926223400113,0.719398923849823,0.947330797428338
"1426","Oligo.NMF9","Intelligence",0.0223439770688888,0.0359821519849753,0.00341906180475646,1.61037365344758,0.153019392841979,0.000102899855205841,1.12367569007191e-08,4.92354273862531e-09,2.28225030171191,0.0224745668582689,0.506669397733839
"1427","Oligo.NMF9","Depression",0.0223439770688888,0.0248912795417829,0.00365801646192178,1.1140039870718,0.163713758327076,0.485542052208482,-1.17791960249492e-09,1.91134784431914e-09,-0.616276940901104,0.53771175510644,0.870245990905052
"1432","Oligo.NMF9","Type 2 Diabetes",0.0223439770688888,0.0290499030060554,0.0128798772879533,1.30012230662838,0.576436202393303,0.59804957914548,-1.34932203863044e-09,9.33895679206856e-09,-0.144483165376286,0.885118949050533,0.980401877601067
"1433","Oligo.NMF9","Parkinson Disease",0.0223439770688888,0.036459682249845,0.0150855685664836,1.63174542013877,0.675151452222369,0.343613905632458,3.42115123835717e-09,7.08107754799985e-09,0.483139919760308,0.628996391138774,0.923898231338151
"1434","Oligo.NMF9","PTSD",0.0223439770688888,0.0192072165695959,0.0268422440088857,0.859614942782033,1.20131899196496,0.90710192524621,-8.71202113093811e-10,6.97863389949318e-09,-0.124838489257487,0.900651415707407,0.984654165558731
"1436","Oligo.NMF9","Schizophrenia",0.0223439770688888,0.033955835704642,0.00376495164557441,1.51968629398216,0.168499620007964,0.00227262047135087,1.22281178730751e-08,1.08424471690483e-08,1.12780054930611,0.259404161358139,0.820715958074046
"1439","Oligo.NMF9","Education Years",0.0223439770688888,0.0304674257339508,0.0035673282978361,1.36356323854149,0.159655028593954,0.0230067611568983,2.13194715888018e-09,3.79515705385978e-09,0.56175465958963,0.574283187604526,0.889559897023708
"1440","Oligo.NMF9","Neuroticism",0.0223439770688888,0.0329171020093744,0.00372588814708351,1.47319798565347,0.16675134133893,0.00458389564435476,4.87053014870804e-09,3.22061929149071e-09,1.51229614800378,0.130458540553028,0.703881823213227
"1441","Oligo.NMF33","ADHD",0.0294238083567306,0.0355974176779874,0.0056238056363645,1.20981680027305,0.191131126473575,0.272764674925451,6.71610175427952e-10,5.49482477116909e-09,0.122225949579291,0.90272007573435,0.984654165558731
"1445","Oligo.NMF33","Alzheimer Disease",0.0294238083567306,0.0714806517496163,0.0160769811607437,2.42934738029128,0.546393619949816,0.00910381038550853,1.59605383549289e-09,2.51568559268108e-09,0.634440901572243,0.525793123770207,0.868162534550759
"1446","Oligo.NMF33","Anorexia",0.0294238083567306,0.0342677429824952,0.00692152451129939,1.16462636539218,0.235235508177041,0.484889188518477,-1.93062506672084e-10,9.92300625284936e-09,-0.0194560500873056,0.984477297349148,0.997989776628974
"1447","Oligo.NMF33","Autism",0.0294238083567306,0.0347027074258519,0.00984225033954205,1.17940910316981,0.334499539291985,0.587863494999806,1.67749637797606e-10,1.11680228188983e-08,0.0150205314331685,0.988015800514702,0.997989776628974
"1448","Oligo.NMF33","BMI",0.0294238083567306,0.0484400823213938,0.00593106622512599,1.6462886698456,0.201573710419076,0.00151896971502915,1.10802493026053e-08,7.73904058596768e-09,1.43173422849027,0.152219896636124,0.733544559645754
"1449","Oligo.NMF33","Bipolar",0.0294238083567306,0.0464056115113702,0.00540265087824363,1.57714497555022,0.18361494245553,0.00189658688490679,5.30216906200574e-09,6.12198135935958e-09,0.866087096769664,0.386442400629722,0.8362646769808
"1454","Oligo.NMF33","Epilepsy",0.0294238083567306,0.0446730485997952,0.00957705731264098,1.51826194822182,0.325486667005505,0.102315790170053,-2.16558560326768e-09,3.289413081267e-08,-0.0658350152372337,0.947509178568392,0.991785308408036
"1455","Oligo.NMF33","Age of smoking",0.0294238083567306,0.037494150422604,0.00622726375190538,1.27427931721243,0.211640304219182,0.197216478398018,3.13574243026755e-10,1.83649354875558e-09,0.170746171822512,0.864423356023905,0.974651837664537
"1456","Oligo.NMF33","Cigarettes per day",0.0294238083567306,0.0313719366610318,0.00538901320845843,1.06620925070889,0.183151451475033,0.714129748926568,-4.97845657611887e-09,2.98987258540358e-09,-1.6651066003359,0.0958914901528458,0.698119373220066
"1457","Oligo.NMF33","Drinks per week",0.0294238083567306,0.0363639030299629,0.00472544044580829,1.23586663524624,0.160599212328929,0.13702157307394,-1.15756003439173e-09,1.29978469898725e-09,-0.890578289845744,0.373155450475142,0.8362646769808
"1458","Oligo.NMF33","Smoking cessation",0.0294238083567306,0.0328285189826197,0.00450662514369194,1.11571277873383,0.153162537257386,0.448381007329651,-2.04172999275191e-09,2.06616044292603e-09,-0.988175918158841,0.32306650003612,0.8362646769808
"1459","Oligo.NMF33","Smoking initiation",0.0294238083567306,0.0368781938759413,0.00468364681942955,1.25334536674636,0.15917881066399,0.111931893742293,6.96020411158101e-10,1.76148998413001e-09,0.39513163141933,0.69274574577238,0.936042509032922
"1460","Oligo.NMF33","Height",0.0294238083567306,0.0581175101898115,0.00634123876277183,1.97518653891441,0.215513868425577,8.36777833496011e-06,2.35761247740934e-08,1.97250814367999e-08,1.19523586503976,0.231994889578961,0.791084571264776
"1462","Oligo.NMF33","Intelligence",0.0294238083567306,0.0437711424678138,0.00420466245566093,1.48760969134715,0.1429000082071,0.000782090759593676,6.68873305304156e-09,4.63200946455785e-09,1.44402404706227,0.148732211193788,0.733544559645754
"1463","Oligo.NMF33","Depression",0.0294238083567306,0.0406245137212349,0.00460413666662272,1.38066810484585,0.156476571992406,0.0151785027542521,3.06993367933032e-09,1.83981695994493e-09,1.66860820731983,0.095195051274501,0.698119373220066
"1468","Oligo.NMF33","Type 2 Diabetes",0.0294238083567306,0.0613697361527286,0.0192639362802187,2.08571696119991,0.654705741917061,0.0908725088390711,8.87466259513115e-09,1.0386864485247e-08,0.854412090167952,0.392876699364251,0.8362646769808
"1469","Oligo.NMF33","Parkinson Disease",0.0294238083567306,0.0682438615129299,0.0157741984236015,2.3193415578823,0.536103220642178,0.011097561194677,7.54778398587858e-09,5.66963127058928e-09,1.33126540786383,0.183101696193854,0.756420121981169
"1470","Oligo.NMF33","PTSD",0.0294238083567306,0.0447077948890116,0.0277544372348297,1.51944283849935,0.943264614095442,0.576230697559735,2.98055603891967e-09,5.4678678623245e-09,0.545103889480711,0.585682067784515,0.898580706737887
"1472","Oligo.NMF33","Schizophrenia",0.0294238083567306,0.0483492725469919,0.00530623073708052,1.64320240129392,0.18033799951211,0.000490596123664427,2.0591976534762e-08,1.20195242096077e-08,1.71321062095802,0.0866737983838151,0.698119373220066
"1475","Oligo.NMF33","Education Years",0.0294238083567306,0.0396457155252532,0.00378153020718703,1.34740258788371,0.128519400389651,0.00699159637350184,2.75071743724897e-09,3.09774517983038e-09,0.887974083587979,0.37455469217843,0.8362646769808
"1476","Oligo.NMF33","Neuroticism",0.0294238083567306,0.0423414222195572,0.00463915008675119,1.4390190999824,0.15766654100335,0.00571707421330535,5.26396785104782e-09,3.10518846975225e-09,1.69521686117423,0.0900342894670422,0.698119373220066
"1477","Oligo.NMF40","ADHD",0.0232146131314397,0.0301645418951631,0.00468346901775077,1.29937732429024,0.201746589151982,0.136865161087687,2.63418790615275e-09,6.05097365855230e-09,0.435332899264841,0.663320808062309,0.928928010824855
"1481","Oligo.NMF40","Alzheimer Disease",0.0232146131314397,0.0362723910447375,0.00874142036377006,1.5624809614257,0.376548181711092,0.135855050767105,1.23716905756916e-09,1.57936906539049e-09,0.783331195146129,0.433432648984899,0.848873145666186
"1482","Oligo.NMF40","Anorexia",0.0232146131314397,0.0355565984542179,0.00634843230471503,1.53164725394727,0.273467073035876,0.0522708424345051,1.43656720468953e-08,1.18577111203011e-08,1.21150464041078,0.225702057278791,0.791084571264776
"1483","Oligo.NMF40","Autism",0.0232146131314397,0.0270362979422759,0.0077493690887449,1.16462410074198,0.333814267972869,0.618594791143016,-2.38366263619518e-11,1.10877102975601e-08,-0.0021498240594541,0.998284689895806,0.998500259851295
"1484","Oligo.NMF40","BMI",0.0232146131314397,0.0326984226645978,0.00328948729863201,1.40852757181269,0.141698992785584,0.00382849342185314,6.07738850833928e-09,5.24948816761822e-09,1.15771067850539,0.246982124715769,0.820715958074046
"1485","Oligo.NMF40","Bipolar",0.0232146131314397,0.0302451418408824,0.00419187756627842,1.3028492729832,0.180570640679828,0.0962455611581561,1.08739347468508e-09,6.10349306550521e-09,0.178159205395127,0.858597946499512,0.973528380282912
"1490","Oligo.NMF40","Epilepsy",0.0232146131314397,0.0298279355952483,0.00770152875584852,1.28487756510799,0.331753482698288,0.390044373765101,4.15667285282639e-09,3.36402326310584e-08,0.123562547810348,0.901661647692018,0.984654165558731
"1491","Oligo.NMF40","Age of smoking",0.0232146131314397,0.0298997866607193,0.00511973162435421,1.28797264427491,0.220539174845026,0.193459178682675,8.91903865284903e-10,1.89429358394767e-09,0.470837188513407,0.637757005417228,0.923898231338151
"1492","Oligo.NMF40","Cigarettes per day",0.0232146131314397,0.0303733512797991,0.00506316432526837,1.30837206322703,0.218102464021306,0.149772761336747,1.50545910442839e-09,3.08590207198312e-09,0.487850576366775,0.625655684249964,0.923898231338151
"1493","Oligo.NMF40","Drinks per week",0.0232146131314397,0.0266510636017953,0.00382175759383072,1.14802962474104,0.164627235965216,0.366790427537097,-8.98854534222768e-10,1.27525492772527e-09,-0.704843019760835,0.480907933217761,0.856006039116419
